source,postId,title,company,bg,product,category,country,province,city,jobType,workYears,lastUpdateTime,responsibility,requirement,skills,sourceUrl,fetchedAt
Tencent Careers,2044979288255655936,魔方在研轻动作风格化游戏预研项目-场景概念设计专家,Tencent,IEG,BG公共（IEG）,设计,China,,深圳,full_time,三年以上工作经验,2026年05月21日,1.主导场景概念和风格探索和定调，擅长偏写实向风格化和强氛围叙事的高概念，并能搭建概念设计的规范与标准； 2.随着项目阶段深入，负责场景概念团队搭建、梯队建设与日常管理，搭建一个有强设计和风格输出的团队； 3.深度参与世界观共创，根据项目世界观，输出高概念场景设计、氛围图、Key Arts 及资产拆分方案； 4.关注落地，协同策划、场景制作、TA团队，将设计意图落地，推动场景美术风格与玩法、叙事的融合和最高表现； 5.规范梳理能力强，配合关卡和TA共同制定项目标准和复用量产逻辑，结合项目风格输出设计标杆、拆分方案与规划资产分级落地规范规范场景资产生产逻辑，输出设计标杆与量产规范，保障全项目风格统一与品质上限。,1.5 年以上游戏行业场景概念设计经验，有高品质次世代 / 风格化 / 3A 项目完整研发经历，主导过风格概念定调； 2.对风格化、中式古代建筑、人文地貌、山海志怪有深厚积累与考究能力和热爱； 3.对高概念设计、世界观与氛围创意结合，强烈的画面叙事感和氛围感有高追求； 4.具备优秀的沟通、协作能力，对最终画面有极致追求，主动推动落地； 5.熟悉 AI 辅助概念设计流程，能主动充分高效利用 AIGC 工具进行风格发散和效果、氛围前置预演。,LLM|Design,http://careers.tencent.com/jobdesc.html?postId=2044979288255655936,2026-07-19T12:22:34+08:00
Tencent Careers,2017806164728901632,《三角洲行动》高级系统策划（海外）,Tencent,IEG,ProjectD-手游APP,产品,China,,上海,full_time,五年以上工作经验,2026年07月06日,1.负责海外版本游戏内系统模块设计和优化，包括但不限于成长目标系统、经济循环系统、局外任务系统等； 2.基于个人体验以及对海外用户的了解和数据洞察，提出海外版本系统设计优化迭代方向； 3.系统设计过程中，关注功能、规则、表格设计、交互体验和视觉、听觉反馈； 4.跟进、分析统计数据，根据数据和反馈来制定后续优化方案并跟进具体开发； 5.关注自身产品以及同类竞品的运营状况，积极了解海外用户需求并提出可行性建议以帮助项目调整或制定开发计划。,1.本科及以上学历，5年以上游戏策划经验，主导过至少1款大型游戏系统的完整设计与上线全流程者优先； 2.深入了解海外市场整体及特定地区（东南亚、日韩、欧美等）的市场特征和用户需求，有特定海外地区的洞察方法论积累者优先； 3.热爱游戏，对市面上各类游戏的系统有深入的分析和理解，有射击项目、搜打撤项目、RPG项目等相关经验者优先； 4.有一定的数据分析能力，并能通过数据及时调整需求，并能快速提升数据表现； 5.有良好的团队合作精神，较强的沟通能力，抗压能力强。,Product|Marketing|Design,http://careers.tencent.com/jobdesc.html?postId=2017806164728901632,2026-07-19T12:22:34+08:00
Tencent Careers,2044979354710208512,QQ经典农场游戏高级原画师,Tencent,IEG,NQF-手游小程序,设计,China,,深圳,full_time,五年以上工作经验,2026年05月21日,1.负责项目整体美术风格及创意，为团队提供清晰方向； 2.制定符合项目需求的美术标准与制作规范，全程把控美术产出质量，对设计方向的落地和最终品质负责； 3.作为项目组核心，管理并带领美术团队与策划、程序、运营等跨部门团队高效沟通，共同推动产品目标的实现与落地； 4.负责美术团队的招聘、日常管理与人员培养，建立团队产能标准； 5.统筹外包资源筛选与管理，把控外包产出和质量。,1.曾主导过一款以上游戏项目从前期风格探索到最终美术方案确定的全过程，有成功推动风格落地的实际案例； 2.对Q版美术风格有敏锐的判断力和分析能力，至少担任过主美或主笔岗位，熟悉2D美术工作流程及管线； 3.有优秀的团队合作和沟通能力，有对美术团队的管理经验，责任感强； 4.对游戏高度热爱，关注玩家。,Product|Marketing|Design,http://careers.tencent.com/jobdesc.html?postId=2044979354710208512,2026-07-19T12:22:34+08:00
Tencent Careers,2066176074605309952,腾讯营销—生态战略合作经理,Tencent,CDG,广告产品,销售、服务与支持,China,,深圳,full_time,五年以上工作经验,2026年07月07日,1.识别并建立与海外关键生态伙伴（如广告平台、SaaS服务商、行业联盟、代理商网络）的战略合作关系； 2.发起联合市场活动、线索共享计划，为销售团队输送高质量的潜在客户； 3.管理合作伙伴关系，确保合作条款的执行与共赢。,1.5年以上在广告/互联网行业的渠道合作、客户成功或大客户管理经验、拥有海外工作经验和相关资源； 2.卓越的关系建立与维护能力，具备商业谈判和战略规划思维。同时具备出色的客户服务意识和问题解决能力。具有创业精神； 3.对数字广告生态有广泛了解。具备基本的广告投放和数据分析知识，能与客户进行专业对话； 4.高度流利的英语沟通能力（工作语言）。,,http://careers.tencent.com/jobdesc.html?postId=2066176074605309952,2026-07-19T12:22:34+08:00
Tencent Careers,2077641744157159424,WorkBuddy-生态产品经理-经营工具,Tencent,CSIG,腾讯云-Codebuddy-B端专用,产品,China,,深圳,full_time,三年以上工作经验,2026年07月16日,1.负责WorkBuddy生态经营工具建设，围绕创作者、开发者、专家、机构及服务商的持续经营需求，提升生态伙伴的运营效率和资产经营效果； 2.商业化能力建设：围绕订阅、按量计费、会员权益、内容及服务付费、客户线索等模式，设计适合不同生态伙伴和资产类型的商业化方案，并推荐相关定价、计费、分账等能力落地； 3.数据工具建设：为生态伙伴提供资产使用、用户反馈、调用表现、用户留存、收益表现等数据分析工具，帮助伙伴理解经营情况并持续优化； 4.运营工具建设：根据合作伙伴业务特点和运营诉求，提供触达和运营能力，帮助合作伙伴运营目标用户；完善合作伙伴成长体系、权益及激励体系等平台运营能力建设； 5.生态增长支持：协同生态运营、合作拓展和策略团队，识别不同类型伙伴的经营痛点，推动重点经营能力上线，并持续评估产品使用和经营效果。,1.本科及以上学历，3年以上商业化产品、B端产品、创作者产品、商家工具产品经验； 2.熟悉商业化、创作者后台、商家经营工具、数据产品或运营平台，有从0到1产品建设经验者优先； 3.具备较强的用户洞察和产品抽象能力，能够将不同类型生态伙伴的经营诉求沉淀为通用产品能力； 4.具备较强的商业敏感度和数据分析能力，能够从合作伙伴收益、用户付费和平台收入等角度设计商业化方案； 5.有AI应用生态、内容生态、电商生态、广告生态或开发者生态产品经验者优先。,Product|Marketing|Design,http://careers.tencent.com/jobdesc.html?postId=2077641744157159424,2026-07-19T12:22:34+08:00
Tencent Careers,2028299866760966144,企业微信-AI Agent开发工程师-平台框架/应用（广州/北京）,Tencent,WXG,企业微信SaaS,技术,China,,成都,full_time,两年以上工作经验,2026年07月01日,1.负责Agent开发框架的设计与实现，构建支持多智能体系统（Multi-Agent System）的协作、决策与工具调用能力，提供高效、可扩展的框架支撑复杂任务执行； 2.开发框架核心模块（如任务调度、通信协议、工具集成等），实现Agent的自主规划、推理（CoT/ToT）及上下文管理能力，优化框架的易用性与性能； 3.设计并实现标准化接口与协议（如MCP、A2A、FunctionCall），支持Agent与外部系统、工具的无缝交互，提升框架的生态兼容性； 4.集成与优化现有Agent架构（Multi-Agent、ReAct/PlanAct/CodeAct等），构建模块化、可插拔的框架体系，满足不同场景的定制化需求； 5.负责框架的性能优化与稳定性维护，通过工程手段（如异步处理、资源调度等）提升框架的吞吐量与并发能力，降低资源消耗； 6.协作算法团队落地算法成果，将研究成果转化为工程实现，推动Agent框架在业务场景中的高效部署与迭代。,1.计算机、软件工程等相关专业，硕士及以上学历，具备扎实的系统设计、数据结构与算法基础； 2.熟悉主流Agent开发框架与技术：深入理解并具备实际开发经验，包括但不限于Eino、LangChain、AutoGPT、SuperAGI、CrewAI等，熟悉其核心组件、开发范式及工具集成能力； 3.精通C++/Python/Go至少一种语言，具备扎实的工程能力，熟悉系统设计模式、模块化开发与高性能编程； 4.具备复杂系统开发经验，熟悉分布式系统、消息队列、异步编程等，有大规模框架开发经验者优先； 5.对多智能体系统（Multi-Agent System）有深入理解，掌握MCP、A2A、FunctionCall等交互协议，能实现Agent间的协作与通信； 6.熟悉AI算法与模型的基本原理（如LLM推理流程），能高效协作算法团队完成技术落地，具备ReAct、PlanAct、CodeAct等协议的设计与实现能力； 7.具备良好的团队协作与问题解决能力，能独立承担模块开发，同时推动跨团队技术对齐。,Python|Go|C++|React|Kafka|Microservices|LLM|RAG|Design,http://careers.tencent.com/jobdesc.html?postId=2028299866760966144,2026-07-19T12:22:34+08:00
Tencent Careers,2078016955226439680,"Senior Researcher, Speech Synthesis and Multimodal LLM 107809",Tencent,IEG,,技术,China,,新加坡,full_time,,2026年07月16日,"Business Unit LIGHTSPEED STUDIOS is made up of passionate players who advance the art & science of game development through great stories, great gameplay, and advanced technology. We are focused on bringing next generation experiences to gamers who want to enjoy them anywhere, anytime, across multiple genres and devices. About the Hiring Team Lightspeed Tech Center is a R&D department under Lightspeed Studios which develop PUBG Mobile and other high-quality games. Our Tech Center leads the research, exploration, and discovery of innovative technologies and provides technical services for all games during all phases of life cycle, including engine, audio, QA, AI, next generation game, technical cooperation, etc. What the Role Entails Research and develop advanced speech synthesis and generation algorithms (e.g., TTS, voice conversion, sound/music generation) based on LLMs, multimodal/omnimodal LLMs. Develop and optimize speech and audio synthesis systems for online applications, improving effectiveness, efficiency, and scalability. Explore and advance full-duplex/streaming multimodal LLM capabilities in speech understanding, generation, and real-time spoken interaction. Collaborate cross-functionally with research and engineering teams from prototyping to production. Who We Look For Ph.D. in Computer Science, Electrical Engineering, Signal Processing, or a closely related field. Strong foundation in speech/audio processing and modern generative models (e.g., diffusion, flow matching, autoregressive, codec-based approaches). Hands-on experience extending LLMs to speech/audio modalities (e.g., speech tokenizers, multimodal adapters, speech-text joint training). Experience with full-duplex or streaming spoken dialogue systems and real-time interaction modeling is a plus. Proficient in Python and deep learning frameworks (e.g., PyTorch); experience with distributed training is a plus. Track record of publications at top-tier venues (e.g., ICML, NeurIPS, ICLR, ACL, ICASSP, Interspeech). Equal Employment Opportunity at Tencent As an equal opportunity employer, we firmly believe that diverse voices fuel our innovation and allow us to better serve our users and the community. We foster an environment where every employee of Tencent feels supported and inspired to achieve individual and common goals. Work Location: Singapore-CapitaSky",岗位要求详情请见上方岗位职责内说明,Python|Go|Machine Learning|LLM|Testing|Unity|iOS,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/Singapore-CapitaSky/Senior-Researcher--Speech-Synthesis-and-Multimodal-LLM_R107809-1,2026-07-19T12:22:34+08:00
Tencent Careers,2043668396092059648,《暗区突围》手游图形引擎开发工程师-新星引力计划,Tencent,IEG,TKGame-手游APP-国内,技术,China,,深圳,full_time,一年以上工作经验,2026年06月16日,1.负责《暗区突围》手游图形渲染相关功能的开发与优化，提升游戏画面表现力； 2.参与虚幻引擎图形模块的设计与实现，包括但不限于光照、材质、后处理等系统； 3.与美术、策划团队紧密合作，将需求转化为高效的图形技术方案并落地； 4.持续优化渲染性能，确保在移动设备上的流畅运行和低功耗表现； 5.研究并应用前沿图形技术，推动团队在渲染领域的技术创新； 6.解决图形渲染相关的疑难问题，保障项目高质量交付。,1.计算机相关专业本科及以上学历，有图形开发相关经验； 2.熟练掌握C++编程语言，有扎实的计算机图形学基础； 3.熟悉至少一种主流图形API（如OpenGL、Vulkan、Metal等）； 4.有Unreal或Unity等引擎图形模块开发经验者优先； 5.具备良好的算法和数据结构基础，能够编写高性能代码； 6.较强的问题分析与解决能力，良好的团队协作和沟通能力； 7.对游戏图形技术有热情，关注行业发展趋势。,C++|Design|Unity,http://careers.tencent.com/jobdesc.html?postId=2043668396092059648,2026-07-19T12:22:34+08:00
Tencent Careers,2030831071792365568,《王者万象棋》3D特效师,Tencent,IEG,王者荣耀,设计,China,,成都,full_time,一年以上工作经验,2026年06月08日,1.熟练使用unity3d引擎按照项目风格设计高品质技能特效、展示特效等； 2.与项目开发人员深入沟通，准确实现项目开发需求； 3.配合多方进行独立构思和设计表现探索和研发。,1.对游戏战斗体系有较深的理解，能辅助提升战场画面表现力； 2.熟悉unity3d/ue5引擎特效模块以及材质模块； 3.擅长blender/houdini等3d软件制作高精度资产者优先； 4.具备扎实的美术功底，优秀的设计能力，对新技术有探索精神； 5.沟通理解能力好，主动积极，有游戏创造激情，具备优秀的团队协作能力。,Design|Unity,http://careers.tencent.com/jobdesc.html?postId=2030831071792365568,2026-07-19T12:22:34+08:00
Tencent Careers,2077641607687090176,企业智能体-高级全栈研发工程师,Tencent,CSIG,腾讯云-Codebuddy-B端专用,技术,China,,深圳,full_time,五年以上工作经验,2026年07月16日,1.负责 WorkBuddy Enterprise 体系的全链路架构和研发工作，覆盖 WorkBuddy / CodeBuddy / Manged Agents、智能体套件、Admin 管理端、运营平台等； 2.参与企业版署架构的设计与演进，负责产品标准化、多产品融合等方向的技术方案规划与评审，输出高质量设计文档，协调各团队推动落地； 3.推动企业版研发流程标准化，制定迭代计划并把控交付节奏，保证功能在多客户、多环境下按时高质量交付； 4.构建代码质量与线上质量监控体系，主导性能优化、稳定性治理与体验提升，持续提高企业级产品的内建质量与可运维性； 5.深度参与 AI 智能体的工程化落地，设计模型服务接口与数据交互方案，优化推理效率、资源消耗及企业环境下的合规与隔离能力。,"1.计算机相关专业本科及以上学历，3 年以上全栈开发经验，主导过复杂系统的全生命周期研发； 2.熟悉分布式系统设计，掌握微服务、容器化、CI/CD 等工程实践，有高并发、多租户或私有化交付场景的优化经验者优先； 3.具备出色的技术方案规划能力，能输出符合 Clean Architecture / Domain-Driven Design 原则的设计文档； 4.有 Agent 开发经验，熟悉 Agent 架构设计、Prompt 工程、RAG 应用、大模型推理服务化等 AI 工程化流程，具备智能体编排与工具链集成能力者优先； 5.有 To B 产品、企业级 SaaS / PaaS /私有化部署交付相关经验者优先； 6.有沙箱隔离与 Agent Runtime 相关架构经验，有容器沙箱、安全隔离执行环境、Runtime 生命周期管理等实践经验者优先； 7.善用AI 提升生产力， 能高效驾驭AI Coding编程范式, 在 spec / context / harness 层面有方法论； 8.强烈的 owner 意识，具备优秀的跨团队协同能力，主导过 5 人以上研发团队协作经验优先。",Docker|Microservices|DevOps|LLM|RAG|Security|Product|Marketing|Design|Prompt Engineering,http://careers.tencent.com/jobdesc.html?postId=2077641607687090176,2026-07-19T12:22:34+08:00
Tencent Careers,2075148954512830464,测试研发工程师,Tencent,TEG,研发管理,技术,China,,深圳,full_time,三年以上工作经验,2026年07月16日,1.参与需求评审与技术方案讨论，从测试视角评估可测性、风险点与验收标准； 2.负责测试计划、测试用例的设计与执行，覆盖功能、接口、性能、兼容性、安全等维度； 3.搭建与维护自动化测试框架，推动接口自动化、UI 自动化、回归自动化的落地； 4.主导线上问题跟进与复盘，输出质量报告，持续推动研发流程与质量体系优化； 5.参与分布式场景下的一致性、事务、消息可靠性、故障演练（混沌工程）等专项测试； 6.参与 CI/CD 流水线建设，将测试环节嵌入研发全生命周期，提升交付效率与稳定性。,1.计算机相关专业本科及以上学历，3 年以上互联网测试经验； 2.熟悉python、go、bash等开发语言，常见的数据结构和算法； 3.熟悉主流测试框架与工具：Pytest、JUnit、gtest等； 4.掌握 MySQL / Redis / MongoDB 等常用数据库的基本操作与排查； 5.熟悉 HTTP/HTTPS、TCP/IP、gRPC 等网络协议，能独立分析抓包数据（Charles / Wireshark / Fiddler）； 6.有大规模分布式系统、微服务架构或高并发场景下的测试经验。,Python|Go|SQL|Redis|Microservices|DevOps|Testing|Security|Design,http://careers.tencent.com/jobdesc.html?postId=2075148954512830464,2026-07-19T12:22:34+08:00
Tencent Careers,2075082258334793728,轩辕传奇-数值策划-新星引力计划,Tencent,IEG,轩辕传奇-手机版,产品,China,,上海,full_time,一年以上工作经验,2026年07月16日,1.负责卡牌/RPG类游戏相应的战斗数值与成长体系设计； 2.负责游戏内养成和玩法模块的数值和奖励设计； 3.跟进数值测试验证，确保功能实现符合体验设计预期； 4.基于数据分析产品各模块表现并推动游戏调优，为游戏整体活跃与付费负责。,1.学历与专业：本科及以上学历，游戏设计、数学、统计学、计算机或相关专业优先； 2.行业经验：2年以上游戏策划经验，有成功上线的RPG类游戏（小游戏也可以）项目经验者优先； 3.专业技能：精通角色/卡牌/模拟养成曲线、战斗公式、概率模型设计；熟悉概率论、统计学知识，具备较强的数据分析和逻辑思维能力； 4.游戏经验：独立游戏、垂类游戏经验丰富。,Testing|Product|Design,http://careers.tencent.com/jobdesc.html?postId=2075082258334793728,2026-07-19T12:22:34+08:00
Tencent Careers,2077298521521958912,腾讯云-可观测与运维平台高级研发工程师（深圳/杭州/北京/上海）,Tencent,CSIG,腾讯云,技术,China,,深圳,full_time,三年以上工作经验,2026年07月16日,"1.AI原生产品演进：负责可观测与运维平台的架构研发。探索大模型与多Agent落地，推动平台向智能化、意图驱动（Intent-Driven）及自然语言交互（LUI）的新一代产品形态演进； 2.数据基础设施研发：负责高并发指标、日志、链路（Metrics, Log, Trace） 海量数据流水线的泛在采集、高性能多维存储与计算组件研发，持续优化系统性能与稳定性； 3.智能运维能力构建：利用AI重构并升级海量告警智能降噪、自适应动态拓扑、智能根因定位（RCA）及ChatOps交互式运维等核心产品能力，实现端到端智能闭环。",1.经验与素养：计算机本科及以上，2年以上云计算、大数据或可观测性研发经验；精通Java/ Golang/ Rust/ C++至少一种后端语言，深入理解 Linux 底层与分布式设计； 2.领域技术纵深：熟练掌握可观测与大数据生态技术（如存储类 ClickHouse、VM、InfluxDB，计算类 Flink、Spark 等），有开源社区贡献者优先； 3.运维领域深刻认知：理解可观测性本质，具备多源异构数据语义关联与拓扑对齐的全局视野；认知传统运维痛点（告警风暴、配置地狱等），能准确识别哪些场景适合AI提效（如RCA、智能巡检），哪些场景须坚守确定性规则； 4.AI原生交付能力：工程落地：熟练掌握大模型API、Prompt 工程及 RAG，有使用主流或自研 Agent框架实现复杂工程的端到端交付经验；架构思维：具备将 AI 作为系统核心组件的设计思维，理解并能解决实际生产中大模型的工程局限性（幻觉、成本、时延）；前沿工具：深度践行 AI辅助编程，熟练运用 Claude Code、CodeBuddy、Codex 等下一代 AI编码 Agent 工具，具备极高的个人交付效率； 5.云原生与资质：熟悉 Kubernetes生态。通过腾讯云从业资格证或同等认证者优先。,Java|Go|C++|Kubernetes|Linux|Microservices|Big Data|LLM|RAG|Product|Design|Prompt Engineering,http://careers.tencent.com/jobdesc.html?postId=2077298521521958912,2026-07-19T12:22:34+08:00
Tencent Careers,2028715533607792640,腾讯云-东北销售经理-公有云,Tencent,CSIG,腾讯云,销售、服务与支持,China,,沈阳,full_time,五年以上工作经验,2026年07月03日,1.负责腾讯云在东北政企行业的公有云销售工作，包括目标客户的开发与维护及跟进、市场策略制定、合作伙伴管理等； 2.聚焦销售，有坚定的执行力，达成公司制定的目标任务和KPI考核目标； 3.维护跟进现有客户的商务关系，在现有基础上拓展客户业务需求。,1.全日制本科以上学历，通信、计算机相关技术等相关专业，在软件行业或云服务行业拥有五年以上toB销售经验； 2.有丰富的区域政企人脉资源，善于人际关系经营，具备良好的谈判和洞察力的优先考虑； 3.熟悉人工智能、云计算、大数据行业者优先，对新技术、新商业模式有激情； 4.有独立开拓、跟踪销售线索、并完成项目经验和能力； 5.具有高抗压能力、具有强烈的目标导向。,Big Data,http://careers.tencent.com/jobdesc.html?postId=2028715533607792640,2026-07-19T12:22:34+08:00
Tencent Careers,2049027531922898944,腾讯云-智慧零售-商业分析项目经理/解决方案经理(上海),Tencent,CSIG,智慧零售Tob,战略与投资,China,,深圳,full_time,三年以上工作经验,2026年07月01日,1.与不同团队协作，提炼科技/AI类企业解决方案，开展垂直行业/课题的专项研究，输出高质量的综合分析与洞察，尤其聚焦AI在零售和农业、文旅、酒店、地产、金融交易等领域的应用实现； 2.能够基于海量数据，进行数据分析与交付，形成对客户有价值的解决方案； 3.商业分析能力出色，能够通过调研，挖掘企业客户的真实需求，提出创新的解决方案。,1.2-5年工作经验，有在顶尖咨询公司工作经历优先，英文能力出色； 2.卓越的解决问题能力和对消费行业前沿问题的好奇心； 3.优秀的跨团队协作能力，善于和不同性格的人良好协作交流。,,http://careers.tencent.com/jobdesc.html?postId=2049027531922898944,2026-07-19T12:22:34+08:00
Tencent Careers,2077662991008051200,多平台动作搜打撤-高级3D特效设计师,Tencent,IEG,MProject-手游APP,设计,China,,深圳,full_time,五年以上工作经验,2026年07月16日,1.负责使用UE5引擎游戏内角色技能/场景等各模块特效的设计与制作，符合写实魂系风格和品质要求； 2.协同2D美术、策划、程序团队，实现特效设计落地与性能优化； 3.主导或参与外包特效资源的审核、反馈与管理，确保外包产出符合项目标准与进度要求； 4.研究和跟进行业前沿的3D特效技术、工具与表现手法，推动项目特效流程提效及品质提升。,1.拥有完整3A项目的特效制作经验，能够独立负责从概念到最终落地的高品质特效全流程； 2.深刻理解魂系美学，能制作黑暗、厚重、富有叙事感的写实特效； 3.精通Houdini、Maya等特效软件及UE引擎特效模块，熟悉PBR流程； 4.具备实际的外包管理经验，能独立进行审核、反馈与协调； 5.沟通能力好，能适应高要求、快节奏的团队开发。,Design,http://careers.tencent.com/jobdesc.html?postId=2077662991008051200,2026-07-19T12:22:34+08:00
Tencent Careers,1961363164008435712,3D动作策略游戏《虚环》-3D动画设计师（过场动画）,Tencent,IEG,,设计,China,,深圳,full_time,两年以上工作经验,2026年06月25日,1.负责游戏内的过场动画制作，剧情主线，剧情Pv支持，主要职责包括3DLavout手K动画，2d分镜layout反馈，数据精修与表情制作，引擎整合，外包沟通等； 2.需要与AD，场景美术，叙事策划，程序，特效等同学合作完成过场动画资源，确保后期在引擎中有高品质的呈现效果。,"1.从事过大型网络游戏的过场研发或知名动画电影制作，可以制作故事板分镜和3D Layout 用以表达自身的影视化设计构思； 2.具有高品质的手K动画能力和并在实际的项目中经过验证。对动画Pose，节奏，摄像机运镜都有高超的把握力； 3.学习能力强，可以利用现有资源和技术，完成预期效果，需要掌握Untiy，可以对灯光，材质，特性，进行一些简单的设置； 4.具有良好的沟通能力，平时负责和程序，策划，对Unity 过场编辑器 的维护与Debug调优。同时也需要和外包商进行沟通，反馈。帮助外包商在质量和效率上达到项目组的要求； 5.对过场整体把握力强,视觉感、审美感良好,对镜头的视听语言表现形式有独到的见解,具备较高的艺术修养和美术创作能力。",Design|Unity,http://careers.tencent.com/jobdesc.html?postId=1961363164008435712,2026-07-19T12:22:34+08:00
Tencent Careers,2019231946479136768,《逆战：未来》-市场营销经理,Tencent,IEG,code-z,营销与公关,China,,深圳,full_time,三年以上工作经验,2026年06月16日,1.负责《逆战：未来》多端市场营销工作，包括营销策略、节点推广和内容营销等，负责制定营销策略及各节点营销推广方案，统筹线上线下执行； 2.整合内外部资源，统筹和执行包括营销事件、创意素材、内容营销、KOL合作、BD合作、线下活动和公关传播等各个工作模块的整合营销活动，并对项目进度和最终效果负责。,1.本科及以上学历，3年以上相关工作经验 ，有负责相关射击品类游戏营销推广成功案例，熟悉国内营销各模块、平台的运作方式； 2.热爱游戏，对射击类或者PVE游戏有深度了解，深刻理解游戏行业趋势，对游戏人群的需求有极强的敏感度； 3.深度了解游戏、国内社交媒体、内容平台市场的特性，脑洞大、网感强、创意强、文案好者优先； 4.具备良好的项目管理和多任务统筹执行能力，具备抗压能力； 5.具备良好的沟通能力，学习能力，高度责任心和自驱力，善于团队合作。,,http://careers.tencent.com/jobdesc.html?postId=2019231946479136768,2026-07-19T12:22:34+08:00
Tencent Careers,1980268719548551168,微信公众号-客户端开发工程师,Tencent,WXG,公众号,技术,China,,广州,full_time,一年以上工作经验,2026年06月10日,1.负责微信客户端公众号的开发维护工作，包括新方向探索、性能调优、技术难点攻坚等； 2.负责新平台、新技术框架的探索。,1.本科以上学历，具有2年及以上相关领域工作经验，有扎实的计算机理论基础，熟悉Android平台、iOS平台或前端的开发工具及流程，有相关开发经验； 2.具备较强的学习能力和自驱力，有一定抗压能力； 3.有Flutter开发经验者优先。,Android|iOS,http://careers.tencent.com/jobdesc.html?postId=1980268719548551168,2026-07-19T12:22:34+08:00
Tencent Careers,2077641857948626944,腾讯视频-项目风控,Tencent,PCG,腾讯视频,财务,China,,北京,full_time,三年以上工作经验,2026年07月16日,1.负责开展影视、节目、动画制作环节风险评估工作，识别制作过程中潜在风险和流程管控缺失点； 2.协助业务搭建制作项目过程管控管理机制； 3.针对内容制作业务中高风险环节，定期开展独立抽验工作，包括但不限于：剧组现场验收、资金复核等； 4.日常支持业务侧的风险咨询工作。,1.具备较强的风险管理意识，可以自主识别判断制作业务风险点，总结风险类型，提出风险防控建议方案； 2.有3年以上影视、综、动画制作项目管理经验或相关风险管理工作经验，熟悉内容制作业务流程； 3.善于数据分析、逻辑推理及挖掘深层问题的能力； 4.具备较强的计划、沟通、组织、协调、总结能力； 5.接受不定期出差。,Security,http://careers.tencent.com/jobdesc.html?postId=2077641857948626944,2026-07-19T12:22:34+08:00
Tencent Careers,1613728254659665920,腾讯云汽车行业高级大客户销售经理,Tencent,CSIG,腾讯云,销售、服务与支持,China,,北京,full_time,三年以上工作经验,2026年06月16日,1.负责汽车行业客户的销售/客户管理工作； 2.面向汽车行业客户，包括：主机厂，TierTier2以及自动驾驶初创公司等进行业务拓展，拓展领域包括但不限于：智能汽车云，导航和地图服务以及车联网业务；完成公司的业绩指标； 3.客户关系发展与维护，建设与管理腾讯公司与客户的长期、信任的合作关系； 4.承担并完成年度销售业绩指标，与售前团队协作，发掘商机，管理商机销售漏斗，完成商务谈判、合同签订、合同回款等工作； 5.善协作：协调内部产研/项目等资源，及时高效协助解决重大客户需求或投诉，维持客户满意度和忠诚度。,1.销售相关专业大学本科以上学历，3年及以上KA销售经验； 2.具备云计算销售经验的候选人优先：熟悉云产品，了解主流云产品的特色和差异竞争点，有云项目的成功经验； 3.具备地图销售经验的候选人优先； 4.优秀的沟通表达能力，熟练掌握商务英语的候选人优先。,Product,http://careers.tencent.com/jobdesc.html?postId=1613728254659665920,2026-07-19T12:22:34+08:00
Tencent Careers,1993913290757132288,无畏契约手游-高级安全运营,Tencent,IEG,CodeV-手游APP,产品,China,,深圳,full_time,三年以上工作经验,2026年06月27日,1.负责射击类游戏的安全运营工作，对游戏安全环境结果负责； 2.制定并跟进安全相关指标变化，负责风险监控和过程跟踪，推动安全各项关键指标的达成； 3.从事前、事中、事后多项维度推进各干系人优化对抗方案并推进落地，跟进效果和复盘； 4.从数据分析角度识别外网安全问题，并制定解决方案和推动优化落地； 5.负责安全紧急外网问题的处理和闭环。从技术对抗、舆情管理、产品运营等角度提升游戏安全口碑。,1.3年或以上游戏安全运营或安全技术相关工作经验； 2.有丰富的数据分析工作经验，能熟练使用python、sql等优先，了解大数据建模应用优先； 3.有较强的推动和解决问题的能力以及内驱力；有较强的合作精神与抗压能力。,Python|SQL|Big Data|Security|Product|Marketing,http://careers.tencent.com/jobdesc.html?postId=1993913290757132288,2026-07-19T12:22:34+08:00
