application_id,resume_id,job_record_id,job_title,company,source_id,matched_skills,missing_skills,skill_match_rate,dimension_match_rate,experience_match_score,education_match_score,relative_ability_score,success_probability,outcome_label,scoring_basis,scored_at
synthetic:resume-ai-001:tencent_careers:2077641607687090176,resume-ai-001,tencent_careers:2077641607687090176,企业智能体-高级全栈研发工程师,Tencent,tencent_careers,LLM|RAG,Docker|Microservices|DevOps|Security|Product|Marketing|Design|Prompt Engineering,0.2,0.1667,0.0,0.35,20.83,0.1265,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2077641607687090176,resume-java-001,tencent_careers:2077641607687090176,企业智能体-高级全栈研发工程师,Tencent,tencent_careers,Microservices|Design,Docker|DevOps|LLM|RAG|Security|Product|Marketing|Prompt Engineering,0.2,0.3333,1.0,0.35,44.17,0.3275,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2075148954512830464,resume-ai-001,tencent_careers:2075148954512830464,测试研发工程师,Tencent,tencent_careers,Python,Go|SQL|Redis|Microservices|DevOps|Testing|Security|Design,0.1111,0.1667,0.0,0.35,16.83,0.1052,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2075148954512830464,resume-java-001,tencent_careers:2075148954512830464,测试研发工程师,Tencent,tencent_careers,SQL|Redis|Microservices|Design,Python|Go|DevOps|Testing|Security,0.4444,0.6667,1.0,0.35,61.83,0.5497,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2075082258334793728,resume-ai-001,tencent_careers:2075082258334793728,轩辕传奇-数值策划-新星引力计划,Tencent,tencent_careers,,Testing|Product|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2075082258334793728,resume-java-001,tencent_careers:2075082258334793728,轩辕传奇-数值策划-新星引力计划,Tencent,tencent_careers,Design,Testing|Product,0.3333,0.3333,1.0,0.35,50.17,0.3996,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2077298521521958912,resume-ai-001,tencent_careers:2077298521521958912,腾讯云-可观测与运维平台高级研发工程师（深圳/杭州/北京/上海）,Tencent,tencent_careers,LLM|RAG,Java|Go|C++|Kubernetes|Linux|Microservices|Big Data|Product|Design|Prompt Engineering,0.1667,0.2857,0.0,0.35,21.71,0.1316,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2077298521521958912,resume-java-001,tencent_careers:2077298521521958912,腾讯云-可观测与运维平台高级研发工程师（深圳/杭州/北京/上海）,Tencent,tencent_careers,Java|Microservices|Design,Go|C++|Kubernetes|Linux|Big Data|LLM|RAG|Product|Prompt Engineering,0.25,0.5714,1.0,0.35,51.18,0.4122,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2028715533607792640,resume-ai-001,tencent_careers:2028715533607792640,腾讯云-东北销售经理-公有云,Tencent,tencent_careers,,Big Data,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2028715533607792640,resume-java-001,tencent_careers:2028715533607792640,腾讯云-东北销售经理-公有云,Tencent,tencent_careers,,Big Data,0.0,1.0,0.6,0.35,40.5,0.287,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2049027531922898944,resume-ai-001,tencent_careers:2049027531922898944,腾讯云-智慧零售-商业分析项目经理/解决方案经理(上海),Tencent,tencent_careers,,,0.45,0.45,0.0,1.0,43.75,0.3228,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2049027531922898944,resume-java-001,tencent_careers:2049027531922898944,腾讯云-智慧零售-商业分析项目经理/解决方案经理(上海),Tencent,tencent_careers,,,0.45,0.45,1.0,1.0,63.75,0.5742,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2077662991008051200,resume-ai-001,tencent_careers:2077662991008051200,多平台动作搜打撤-高级3D特效设计师,Tencent,tencent_careers,,Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2077662991008051200,resume-java-001,tencent_careers:2077662991008051200,多平台动作搜打撤-高级3D特效设计师,Tencent,tencent_careers,Design,,1.0,1.0,0.6,1.0,92.0,0.8542,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1961363164008435712,resume-ai-001,tencent_careers:1961363164008435712,3D动作策略游戏《虚环》-3D动画设计师（过场动画）,Tencent,tencent_careers,,Design|Unity,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1961363164008435712,resume-java-001,tencent_careers:1961363164008435712,3D动作策略游戏《虚环》-3D动画设计师（过场动画）,Tencent,tencent_careers,Design,Unity,0.5,1.0,1.0,1.0,77.5,0.7338,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2019231946479136768,resume-ai-001,tencent_careers:2019231946479136768,《逆战：未来》-市场营销经理,Tencent,tencent_careers,,,0.45,0.45,0.0,0.35,37.25,0.2537,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2019231946479136768,resume-java-001,tencent_careers:2019231946479136768,《逆战：未来》-市场营销经理,Tencent,tencent_careers,,,0.45,0.45,1.0,0.35,57.25,0.4903,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1980268719548551168,resume-ai-001,tencent_careers:1980268719548551168,微信公众号-客户端开发工程师,Tencent,tencent_careers,,Android|iOS,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1980268719548551168,resume-java-001,tencent_careers:1980268719548551168,微信公众号-客户端开发工程师,Tencent,tencent_careers,,Android|iOS,0.0,1.0,1.0,0.35,48.5,0.379,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2077641857948626944,resume-ai-001,tencent_careers:2077641857948626944,腾讯视频-项目风控,Tencent,tencent_careers,,Security,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2077641857948626944,resume-java-001,tencent_careers:2077641857948626944,腾讯视频-项目风控,Tencent,tencent_careers,,Security,0.0,0.0,1.0,1.0,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1613728254659665920,resume-ai-001,tencent_careers:1613728254659665920,腾讯云汽车行业高级大客户销售经理,Tencent,tencent_careers,,Product,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1613728254659665920,resume-java-001,tencent_careers:1613728254659665920,腾讯云汽车行业高级大客户销售经理,Tencent,tencent_careers,,Product,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1993913290757132288,resume-ai-001,tencent_careers:1993913290757132288,无畏契约手游-高级安全运营,Tencent,tencent_careers,Python,SQL|Big Data|Security|Product|Marketing,0.1667,0.25,0.0,1.0,27.5,0.1699,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1993913290757132288,resume-java-001,tencent_careers:1993913290757132288,无畏契约手游-高级安全运营,Tencent,tencent_careers,SQL,Python|Big Data|Security|Product|Marketing,0.1667,0.5,1.0,1.0,52.5,0.429,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1734532438811484160,resume-ai-001,tencent_careers:1734532438811484160,微信语音-语音大模型算法研究员-语音合成/识别,Tencent,tencent_careers,Python|LLM,C++|Machine Learning|Product,0.4,0.6667,0.0,0.35,39.83,0.28,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1734532438811484160,resume-java-001,tencent_careers:1734532438811484160,微信语音-语音大模型算法研究员-语音合成/识别,Tencent,tencent_careers,,Python|C++|Machine Learning|LLM|Product,0.0,0.3333,1.0,0.35,35.17,0.2337,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2045007916355973120,resume-ai-001,tencent_careers:2045007916355973120,微信小店-产品策划-商品价格,Tencent,tencent_careers,,Product,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2045007916355973120,resume-java-001,tencent_careers:2045007916355973120,微信小店-产品策划-商品价格,Tencent,tencent_careers,,Product,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2062455031348772864,resume-ai-001,tencent_careers:2062455031348772864,智慧零售-行业解决方案高级经理 (上海/深圳)- AI数智化方向,Tencent,tencent_careers,LLM,Product|Marketing,0.3333,0.5,0.0,0.35,33.5,0.2186,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2062455031348772864,resume-java-001,tencent_careers:2062455031348772864,智慧零售-行业解决方案高级经理 (上海/深圳)- AI数智化方向,Tencent,tencent_careers,,LLM|Product|Marketing,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2074730638006730752,resume-ai-001,tencent_careers:2074730638006730752,智能体-运营产品经理-CodeBuddy/WorkBuddy,Tencent,tencent_careers,LLM,Product|Marketing|Design,0.25,0.3333,0.0,1.0,32.92,0.2134,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2074730638006730752,resume-java-001,tencent_careers:2074730638006730752,智能体-运营产品经理-CodeBuddy/WorkBuddy,Tencent,tencent_careers,Design,LLM|Product|Marketing,0.25,0.3333,1.0,1.0,52.92,0.4343,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2031303619822911488,resume-ai-001,tencent_careers:2031303619822911488,PUBG Mobile-高级算法工程师(数据挖掘)-新星引力计划,Tencent,tencent_careers,Python,Java|C++|Big Data|Machine Learning|Deep Learning|Security|Marketing,0.125,0.4,0.0,0.35,22.12,0.1341,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2031303619822911488,resume-java-001,tencent_careers:2031303619822911488,PUBG Mobile-高级算法工程师(数据挖掘)-新星引力计划,Tencent,tencent_careers,Java,Python|C++|Big Data|Machine Learning|Deep Learning|Security|Marketing,0.125,0.4,1.0,0.35,42.12,0.3046,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2044994198024912896,resume-ai-001,tencent_careers:2044994198024912896,雪中悍刀行-资深关卡策划,Tencent,tencent_careers,,Design|Product,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2044994198024912896,resume-java-001,tencent_careers:2044994198024912896,雪中悍刀行-资深关卡策划,Tencent,tencent_careers,Design,Product,0.5,0.5,1.0,1.0,67.5,0.621,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2044979290658992128,resume-ai-001,tencent_careers:2044979290658992128,魔方在研轻动作风格化游戏预研项目-角色概念设计专家,Tencent,tencent_careers,LLM,Testing|Design,0.3333,0.3333,0.0,1.0,36.67,0.248,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2044979290658992128,resume-java-001,tencent_careers:2044979290658992128,魔方在研轻动作风格化游戏预研项目-角色概念设计专家,Tencent,tencent_careers,Design,LLM|Testing,0.3333,0.3333,1.0,1.0,56.67,0.4827,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2075154760067100672,resume-ai-001,tencent_careers:2075154760067100672,企业微信-生态合作经理-硬件方向,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2075154760067100672,resume-java-001,tencent_careers:2075154760067100672,企业微信-生态合作经理-硬件方向,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2074756587444158464,resume-ai-001,tencent_careers:2074756587444158464,智能体套件-全栈开发工程师-CodeBuddy/WorkBuddy,Tencent,tencent_careers,Python|LLM|RAG,Java|Go|JavaScript|React|Docker|Microservices|DevOps|Security|Product|Marketing|Design|Prompt Engineering,0.2,0.2857,0.0,0.35,23.21,0.1408,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2074756587444158464,resume-java-001,tencent_careers:2074756587444158464,智能体套件-全栈开发工程师-CodeBuddy/WorkBuddy,Tencent,tencent_careers,Java|Microservices|Design,Python|Go|JavaScript|React|Docker|DevOps|LLM|RAG|Security|Product|Marketing|Prompt Engineering,0.2,0.4286,1.0,0.35,46.07,0.3497,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1916744123205918720,resume-ai-001,tencent_careers:1916744123205918720,《火影忍者》手游-战斗策划,Tencent,tencent_careers,,Marketing|Design|Product,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1916744123205918720,resume-java-001,tencent_careers:1916744123205918720,《火影忍者》手游-战斗策划,Tencent,tencent_careers,Design,Marketing|Product,0.3333,0.5,1.0,1.0,60.0,0.526,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2020723054623227904,resume-ai-001,tencent_careers:2020723054623227904,微信-WeLM 大模型预训练框架研发工程师（深圳、上海）,Tencent,tencent_careers,LLM,Microservices|Machine Learning|Deep Learning|Design,0.2,0.3333,0.0,0.35,24.17,0.1469,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2020723054623227904,resume-java-001,tencent_careers:2020723054623227904,微信-WeLM 大模型预训练框架研发工程师（深圳、上海）,Tencent,tencent_careers,Microservices|Design,Machine Learning|Deep Learning|LLM,0.4,0.6667,1.0,0.35,59.83,0.5238,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2070151600797827072,resume-ai-001,tencent_careers:2070151600797827072,微信小游戏-大模型推荐算法工程师-商业化方向,Tencent,tencent_careers,LLM,Marketing,0.5,0.5,0.0,0.35,41.0,0.2923,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2070151600797827072,resume-java-001,tencent_careers:2070151600797827072,微信小游戏-大模型推荐算法工程师-商业化方向,Tencent,tencent_careers,,LLM|Marketing,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2075493111496359936,resume-ai-001,tencent_careers:2075493111496359936,CSIG云与智慧产业事业群部门秘书,Tencent,tencent_careers,,,0.45,0.45,0.55,0.35,48.25,0.3759,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2075493111496359936,resume-java-001,tencent_careers:2075493111496359936,CSIG云与智慧产业事业群部门秘书,Tencent,tencent_careers,,,0.45,0.45,0.75,0.35,52.25,0.4258,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2055136913035276288,resume-ai-001,tencent_careers:2055136913035276288,AW项目组-AI产品前端工程师,Tencent,tencent_careers,LLM,JavaScript|Testing|Security|Product|Design,0.1667,0.3333,0.0,1.0,29.17,0.1825,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2055136913035276288,resume-java-001,tencent_careers:2055136913035276288,AW项目组-AI产品前端工程师,Tencent,tencent_careers,Design,JavaScript|LLM|Testing|Security|Product,0.1667,0.3333,1.0,1.0,49.17,0.3871,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1986387400112361472,resume-ai-001,tencent_careers:1986387400112361472,国风预研项目-资深2D角色设计师,Tencent,tencent_careers,,Product|Marketing|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1986387400112361472,resume-java-001,tencent_careers:1986387400112361472,国风预研项目-资深2D角色设计师,Tencent,tencent_careers,Design,Product|Marketing,0.3333,0.5,1.0,1.0,60.0,0.526,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2077577388635635712,resume-ai-001,tencent_careers:2077577388635635712,腾讯视频-衍生品电商渠道运营,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2077577388635635712,resume-java-001,tencent_careers:2077577388635635712,腾讯视频-衍生品电商渠道运营,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,1.0,1.0,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2077325642663378944,resume-ai-001,tencent_careers:2077325642663378944,多平台动作搜打撤-高级2D角色原画设计师,Tencent,tencent_careers,,Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2077325642663378944,resume-java-001,tencent_careers:2077325642663378944,多平台动作搜打撤-高级2D角色原画设计师,Tencent,tencent_careers,Design,,1.0,1.0,0.6,1.0,92.0,0.8542,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1951486641851965440,resume-ai-001,tencent_careers:1951486641851965440,PUBG Mobile-3D特效设计师,Tencent,tencent_careers,,Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1951486641851965440,resume-java-001,tencent_careers:1951486641851965440,PUBG Mobile-3D特效设计师,Tencent,tencent_careers,Design,,1.0,1.0,1.0,1.0,100.0,0.8988,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1971477039080951808,resume-ai-001,tencent_careers:1971477039080951808,《火影忍者》手游-客户端开发-系统开发方向,Tencent,tencent_careers,,C++|Marketing|Unity,0.0,0.3333,0.0,1.0,21.67,0.1313,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1971477039080951808,resume-java-001,tencent_careers:1971477039080951808,《火影忍者》手游-客户端开发-系统开发方向,Tencent,tencent_careers,,C++|Marketing|Unity,0.0,0.6667,1.0,1.0,48.33,0.3769,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2041808352102739968,resume-ai-001,tencent_careers:2041808352102739968,《洛克王国：世界》-角色原画设计师-美宣方向,Tencent,tencent_careers,,Product|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2041808352102739968,resume-java-001,tencent_careers:2041808352102739968,《洛克王国：世界》-角色原画设计师-美宣方向,Tencent,tencent_careers,Design,Product,0.5,0.5,1.0,1.0,67.5,0.621,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2053714326501634048,resume-ai-001,tencent_careers:2053714326501634048,UE微恐轻动作项目-资深内容运营,Tencent,tencent_careers,,Product|Marketing|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2053714326501634048,resume-java-001,tencent_careers:2053714326501634048,UE微恐轻动作项目-资深内容运营,Tencent,tencent_careers,Design,Product|Marketing,0.3333,0.5,1.0,1.0,60.0,0.526,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2046845261342470144,resume-ai-001,tencent_careers:2046845261342470144,腾讯视频-AI 产品经理,Tencent,tencent_careers,LLM|RAG,Product|Marketing|Design,0.4,0.3333,0.0,0.35,33.17,0.2156,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2046845261342470144,resume-java-001,tencent_careers:2046845261342470144,腾讯视频-AI 产品经理,Tencent,tencent_careers,Design,LLM|RAG|Product|Marketing,0.2,0.3333,1.0,0.35,44.17,0.3275,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1913052101655764992,resume-ai-001,tencent_careers:1913052101655764992,《三角洲行动》-UE游戏客户端开发（AI）,Tencent,tencent_careers,,C++|Linux|Testing|Design,0.0,0.25,0.0,1.0,20.0,0.1217,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1913052101655764992,resume-java-001,tencent_careers:1913052101655764992,《三角洲行动》-UE游戏客户端开发（AI）,Tencent,tencent_careers,Design,C++|Linux|Testing,0.25,0.5,1.0,1.0,56.25,0.4773,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2071405433486225408,resume-ai-001,tencent_careers:2071405433486225408,运营开发高级工程师,Tencent,tencent_careers,LLM|Vector Search,Go|C++|Microservices|Marketing|Design,0.2857,0.4,0.0,0.35,29.36,0.184,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2071405433486225408,resume-java-001,tencent_careers:2071405433486225408,运营开发高级工程师,Tencent,tencent_careers,Microservices|Design,Go|C++|LLM|Vector Search|Marketing,0.2857,0.6,1.0,0.35,53.36,0.4399,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2034090343573651456,resume-ai-001,tencent_careers:2034090343573651456,《洛克王国：世界》-3D特效设计,Tencent,tencent_careers,,Design|Unity,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2034090343573651456,resume-java-001,tencent_careers:2034090343573651456,《洛克王国：世界》-3D特效设计,Tencent,tencent_careers,Design,Unity,0.5,1.0,1.0,1.0,77.5,0.7338,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2047300271935221760,resume-ai-001,tencent_careers:2047300271935221760,PUBG Mobile-高级关卡策划,Tencent,tencent_careers,,Design|Product,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2047300271935221760,resume-java-001,tencent_careers:2047300271935221760,PUBG Mobile-高级关卡策划,Tencent,tencent_careers,Design,Product,0.5,0.5,1.0,1.0,67.5,0.621,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2033133476726861824,resume-ai-001,tencent_careers:2033133476726861824,次世代写实场景概念设计师（高级/专家）,Tencent,tencent_careers,LLM,Design,0.5,0.5,0.0,0.35,41.0,0.2923,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2033133476726861824,resume-java-001,tencent_careers:2033133476726861824,次世代写实场景概念设计师（高级/专家）,Tencent,tencent_careers,Design,LLM,0.5,0.5,0.6,0.35,53.0,0.4354,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1946505217747058688,resume-ai-001,tencent_careers:1946505217747058688,PUBG Mobile-游戏后台开发工程师-工程方向-新星引力计划,Tencent,tencent_careers,,C++|Microservices|Machine Learning|Design,0.0,0.5,0.0,0.35,18.5,0.1136,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1946505217747058688,resume-java-001,tencent_careers:1946505217747058688,PUBG Mobile-游戏后台开发工程师-工程方向-新星引力计划,Tencent,tencent_careers,Microservices|Design,C++|Machine Learning,0.5,0.75,1.0,0.35,66.0,0.6025,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1996124888783544320,resume-ai-001,tencent_careers:1996124888783544320,《火影忍者》手游-运营推广,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1996124888783544320,resume-java-001,tencent_careers:1996124888783544320,《火影忍者》手游-运营推广,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2077246087458111488,resume-ai-001,tencent_careers:2077246087458111488,光子 AI-AI 游戏策划-大模型/视频模型方向,Tencent,tencent_careers,LLM,Product|Design,0.3333,0.3333,0.0,1.0,36.67,0.248,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2077246087458111488,resume-java-001,tencent_careers:2077246087458111488,光子 AI-AI 游戏策划-大模型/视频模型方向,Tencent,tencent_careers,Design,LLM|Product,0.3333,0.3333,1.0,1.0,56.67,0.4827,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
