application_id,resume_id,job_record_id,job_title,company,source_id,matched_skills,missing_skills,skill_match_rate,dimension_match_rate,experience_match_score,education_match_score,relative_ability_score,success_probability,outcome_label,scoring_basis,scored_at
synthetic:resume-java-001:tencent_careers:2043620146253299712,resume-java-001,tencent_careers:2043620146253299712,智慧行业四部—解决方案架构师(AI方向）上海,Tencent,tencent_careers,Design,Big Data|Product|Marketing,0.25,0.6667,0.6,0.35,45.08,0.3381,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2033866878413336576,resume-ai-001,tencent_careers:2033866878413336576,微信基础-大模型应用开发工程师,Tencent,tencent_careers,LLM|RAG,C++|SQL|Redis|Kafka|Docker|Product|Design,0.2222,0.3333,0.55,1.0,42.67,0.3106,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2033866878413336576,resume-java-001,tencent_careers:2033866878413336576,微信基础-大模型应用开发工程师,Tencent,tencent_careers,SQL|Redis|Design,C++|Kafka|Docker|LLM|RAG|Product,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2011613372172361728,resume-ai-001,tencent_careers:2011613372172361728,腾讯云-泰国印尼市场售前架构师,Tencent,tencent_careers,,Go|Docker|Big Data|Testing|Product|Marketing|Design,0.0,0.1667,0.0,0.35,11.83,0.0831,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2011613372172361728,resume-java-001,tencent_careers:2011613372172361728,腾讯云-泰国印尼市场售前架构师,Tencent,tencent_careers,Design,Go|Docker|Big Data|Testing|Product|Marketing,0.1429,0.5,0.6,0.35,36.93,0.2505,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2043480582519947264,resume-ai-001,tencent_careers:2043480582519947264,营销与交易产品部-云Mall 高级产品经理（电商交易平台方向）,Tencent,tencent_careers,,Security|Product|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2043480582519947264,resume-java-001,tencent_careers:2043480582519947264,营销与交易产品部-云Mall 高级产品经理（电商交易平台方向）,Tencent,tencent_careers,Design,Security|Product,0.3333,0.3333,0.6,1.0,48.67,0.381,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2000583067592450048,resume-ai-001,tencent_careers:2000583067592450048,腾讯游戏-营销策划经理,Tencent,tencent_careers,,,0.45,0.45,0.0,0.35,37.25,0.2537,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2000583067592450048,resume-java-001,tencent_careers:2000583067592450048,腾讯游戏-营销策划经理,Tencent,tencent_careers,,,0.45,0.45,1.0,0.35,57.25,0.4903,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1873621940523008000,resume-ai-001,tencent_careers:1873621940523008000,对象存储多媒体数据处理研发工程师,Tencent,tencent_careers,,Go|C++|Microservices|Design,0.0,0.3333,0.0,1.0,21.67,0.1313,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1873621940523008000,resume-java-001,tencent_careers:1873621940523008000,对象存储多媒体数据处理研发工程师,Tencent,tencent_careers,Microservices|Design,Go|C++,0.5,1.0,1.0,1.0,77.5,0.7338,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1976121928498438144,resume-ai-001,tencent_careers:1976121928498438144,微信视频号-大模型高级工程师,Tencent,tencent_careers,Python|LLM,C++|Linux|Machine Learning|Deep Learning|Product|Design,0.25,0.4,0.0,0.35,27.75,0.1718,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1976121928498438144,resume-java-001,tencent_careers:1976121928498438144,微信视频号-大模型高级工程师,Tencent,tencent_careers,Design,Python|C++|Linux|Machine Learning|Deep Learning|LLM|Product,0.125,0.4,1.0,0.35,42.12,0.3046,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2077357429917659136,resume-ai-001,tencent_careers:2077357429917659136,《三角洲行动》-电竞宣发运营,Tencent,tencent_careers,,Marketing|Design|Product,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2077357429917659136,resume-java-001,tencent_careers:2077357429917659136,《三角洲行动》-电竞宣发运营,Tencent,tencent_careers,Design,Marketing|Product,0.3333,0.5,1.0,0.35,53.5,0.4418,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1989636703048065024,resume-ai-001,tencent_careers:1989636703048065024,微信小店-商品推荐生态治理运营,Tencent,tencent_careers,Python,SQL|Security|Marketing|Product,0.2,0.25,0.0,1.0,29.0,0.1812,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1989636703048065024,resume-java-001,tencent_careers:1989636703048065024,微信小店-商品推荐生态治理运营,Tencent,tencent_careers,SQL,Python|Security|Marketing|Product,0.2,0.5,1.0,1.0,54.0,0.4482,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1610171352088584192,resume-ai-001,tencent_careers:1610171352088584192,腾讯云汽车行业高级大客户销售经理,Tencent,tencent_careers,,Product,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1610171352088584192,resume-java-001,tencent_careers:1610171352088584192,腾讯云汽车行业高级大客户销售经理,Tencent,tencent_careers,,Product,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2077945294397550592,resume-ai-001,tencent_careers:2077945294397550592,腾讯元宝AI用户研究经理,Tencent,tencent_careers,,Product|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2077945294397550592,resume-java-001,tencent_careers:2077945294397550592,腾讯元宝AI用户研究经理,Tencent,tencent_careers,Design,Product,0.5,0.5,1.0,1.0,67.5,0.621,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2033846560504311808,resume-ai-001,tencent_careers:2033846560504311808,《王者荣耀》影视CG导演,Tencent,tencent_careers,,Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2033846560504311808,resume-java-001,tencent_careers:2033846560504311808,《王者荣耀》影视CG导演,Tencent,tencent_careers,Design,,1.0,1.0,1.0,1.0,100.0,0.8988,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2033866876492349440,resume-ai-001,tencent_careers:2033866876492349440,微信基础-大模型算法工程师-Agent方向,Tencent,tencent_careers,LLM,Machine Learning|NLP,0.3333,1.0,0.55,0.35,54.5,0.4546,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2033866876492349440,resume-java-001,tencent_careers:2033866876492349440,微信基础-大模型算法工程师-Agent方向,Tencent,tencent_careers,,Machine Learning|NLP|LLM,0.0,0.0,0.75,0.35,23.5,0.1426,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2042262163011301376,resume-ai-001,tencent_careers:2042262163011301376,腾讯游戏-服务采购经理（市场推广方向）-新星引力计划,Tencent,tencent_careers,,,0.45,0.45,0.0,0.35,37.25,0.2537,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2042262163011301376,resume-java-001,tencent_careers:2042262163011301376,腾讯游戏-服务采购经理（市场推广方向）-新星引力计划,Tencent,tencent_careers,,,0.45,0.45,1.0,0.35,57.25,0.4903,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2059145735269695488,resume-ai-001,tencent_careers:2059145735269695488,《王者荣耀》UGC-技术美术-AIGC方向,Tencent,tencent_careers,Python|LLM,C++|Security|Product|Design|Unity,0.2857,0.3333,0.0,1.0,34.52,0.2278,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2059145735269695488,resume-java-001,tencent_careers:2059145735269695488,《王者荣耀》UGC-技术美术-AIGC方向,Tencent,tencent_careers,Design,Python|C++|LLM|Security|Product|Unity,0.1429,0.5,0.6,1.0,43.43,0.3191,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2029046823750103040,resume-ai-001,tencent_careers:2029046823750103040,3D 动作游戏《狩》美术项目经理（APM）,Tencent,tencent_careers,,Product,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2029046823750103040,resume-java-001,tencent_careers:2029046823750103040,3D 动作游戏《狩》美术项目经理（APM）,Tencent,tencent_careers,,Product,0.0,0.0,1.0,1.0,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2033172783344812032,resume-ai-001,tencent_careers:2033172783344812032,智能体-内容创作运营经理-WorkBuddy,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2033172783344812032,resume-java-001,tencent_careers:2033172783344812032,智能体-内容创作运营经理-WorkBuddy,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,1.0,1.0,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2077940723801567232,resume-ai-001,tencent_careers:2077940723801567232,腾讯投资-投资运营高级分析师/经理-资产管理方向,Tencent,tencent_careers,,Marketing|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2077940723801567232,resume-java-001,tencent_careers:2077940723801567232,腾讯投资-投资运营高级分析师/经理-资产管理方向,Tencent,tencent_careers,Design,Marketing,0.5,0.5,1.0,0.35,61.0,0.5389,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2010915915306262528,resume-ai-001,tencent_careers:2010915915306262528,微信小店-后台开发工程师-交易基础(订单方向),Tencent,tencent_careers,,C++|Security,0.0,0.5,0.0,0.35,18.5,0.1136,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2010915915306262528,resume-java-001,tencent_careers:2010915915306262528,微信小店-后台开发工程师-交易基础(订单方向),Tencent,tencent_careers,,C++|Security,0.0,0.5,1.0,0.35,38.5,0.2662,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2010916224795561984,resume-ai-001,tencent_careers:2010916224795561984,微信小店-后台开发工程师-推荐系统方向,Tencent,tencent_careers,,C++|Linux|Microservices|Product|Design,0.0,0.2,0.0,0.35,12.5,0.0858,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2010916224795561984,resume-java-001,tencent_careers:2010916224795561984,微信小店-后台开发工程师-推荐系统方向,Tencent,tencent_careers,Microservices|Design,C++|Linux|Product,0.4,0.6,1.0,0.35,58.5,0.5065,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1997852392875511808,resume-ai-001,tencent_careers:1997852392875511808,《王者荣耀》资深影视场景概念设计,Tencent,tencent_careers,,Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1997852392875511808,resume-java-001,tencent_careers:1997852392875511808,《王者荣耀》资深影视场景概念设计,Tencent,tencent_careers,Design,,1.0,1.0,1.0,1.0,100.0,0.8988,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1920396918077378560,resume-ai-001,tencent_careers:1920396918077378560,微信视频号-发布器SDK高级研发工程师,Tencent,tencent_careers,,C++|Design|Android|iOS,0.0,0.3333,0.0,1.0,21.67,0.1313,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1920396918077378560,resume-java-001,tencent_careers:1920396918077378560,微信视频号-发布器SDK高级研发工程师,Tencent,tencent_careers,Design,C++|Android|iOS,0.25,1.0,1.0,1.0,66.25,0.6056,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1993241635936428032,resume-ai-001,tencent_careers:1993241635936428032,服务器部件计划工程师,Tencent,tencent_careers,,Security,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1993241635936428032,resume-java-001,tencent_careers:1993241635936428032,服务器部件计划工程师,Tencent,tencent_careers,,Security,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1976128441346576384,resume-ai-001,tencent_careers:1976128441346576384,企业微信-特征存储平台工程师-（成都/北京）,Tencent,tencent_careers,,Machine Learning|Design,0.0,0.5,0.0,0.35,18.5,0.1136,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1976128441346576384,resume-java-001,tencent_careers:1976128441346576384,企业微信-特征存储平台工程师-（成都/北京）,Tencent,tencent_careers,Design,Machine Learning,0.5,0.5,1.0,0.35,61.0,0.5389,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1999409746435788800,resume-ai-001,tencent_careers:1999409746435788800,《金铲铲之战》-官方社区运营,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1999409746435788800,resume-java-001,tencent_careers:1999409746435788800,《金铲铲之战》-官方社区运营,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1984457407304196096,resume-ai-001,tencent_careers:1984457407304196096,元宝-大模型评测产品经理,Tencent,tencent_careers,Python|LLM,Product|Design,0.5,0.5,0.0,0.35,41.0,0.2923,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1984457407304196096,resume-java-001,tencent_careers:1984457407304196096,元宝-大模型评测产品经理,Tencent,tencent_careers,Design,Python|LLM|Product,0.25,0.5,1.0,0.35,49.75,0.3944,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1927639956445069312,resume-ai-001,tencent_careers:1927639956445069312,微信读书/输入法/秒剪-AI 应用客户端开发工程师,Tencent,tencent_careers,,Java|Testing|Product|Android|iOS,0.0,0.25,0.55,0.35,24.5,0.1491,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1927639956445069312,resume-java-001,tencent_careers:1927639956445069312,微信读书/输入法/秒剪-AI 应用客户端开发工程师,Tencent,tencent_careers,Java,Testing|Product|Android|iOS,0.2,0.5,0.75,0.35,42.5,0.3087,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2044767385084395520,resume-ai-001,tencent_careers:2044767385084395520,《怪物猎人：旅人》-服务器开发工程师-（新星引力计划）,Tencent,tencent_careers,,Go|C++|SQL|Linux|Microservices|Marketing|Design,0.0,0.1667,0.0,0.35,11.83,0.0831,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2044767385084395520,resume-java-001,tencent_careers:2044767385084395520,《怪物猎人：旅人》-服务器开发工程师-（新星引力计划）,Tencent,tencent_careers,SQL|Microservices|Design,Go|C++|Linux|Marketing,0.4286,0.6667,1.0,0.35,61.12,0.5405,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1945294221971922944,resume-ai-001,tencent_careers:1945294221971922944,管线数据工程师（深圳/北京）,Tencent,tencent_careers,Python|LLM,Java|C++|Redis|Microservices|Big Data|Testing|Design,0.2222,0.3333,0.0,0.35,25.17,0.1535,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1945294221971922944,resume-java-001,tencent_careers:1945294221971922944,管线数据工程师（深圳/北京）,Tencent,tencent_careers,Java|Redis|Microservices|Design,Python|C++|Big Data|LLM|Testing,0.4444,0.6667,1.0,0.35,61.83,0.5497,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1940979466197139456,resume-ai-001,tencent_careers:1940979466197139456,天美游戏广告分析师,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1940979466197139456,resume-java-001,tencent_careers:1940979466197139456,天美游戏广告分析师,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,1.0,1.0,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2077347119940939776,resume-ai-001,tencent_careers:2077347119940939776,QQ-Agent产品经理,Tencent,tencent_careers,LLM|RAG,NLP|Product|Design,0.4,0.3333,0.0,0.35,33.17,0.2156,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2077347119940939776,resume-java-001,tencent_careers:2077347119940939776,QQ-Agent产品经理,Tencent,tencent_careers,Design,NLP|LLM|RAG|Product,0.2,0.3333,1.0,0.35,44.17,0.3275,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1998689729905844224,resume-ai-001,tencent_careers:1998689729905844224,腾讯视频-AIGC算法研究员-(深圳)(杭州),Tencent,tencent_careers,LLM,Machine Learning|Deep Learning|NLP|Product|Design,0.1667,0.3333,0.0,0.35,22.67,0.1374,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1998689729905844224,resume-java-001,tencent_careers:1998689729905844224,腾讯视频-AIGC算法研究员-(深圳)(杭州),Tencent,tencent_careers,Design,Machine Learning|Deep Learning|NLP|LLM|Product,0.1667,0.3333,0.6,0.35,34.67,0.2291,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2042899603153645568,resume-ai-001,tencent_careers:2042899603153645568,QQ飞车手游-活跃运营-新星引力计划,Tencent,tencent_careers,,Testing|Product|Marketing|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2042899603153645568,resume-java-001,tencent_careers:2042899603153645568,QQ飞车手游-活跃运营-新星引力计划,Tencent,tencent_careers,Design,Testing|Product|Marketing,0.25,0.3333,1.0,0.35,46.42,0.3538,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1985646689100386304,resume-ai-001,tencent_careers:1985646689100386304,和平精英--游戏研发项目经理-新星引力计划,Tencent,tencent_careers,,Product,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1985646689100386304,resume-java-001,tencent_careers:1985646689100386304,和平精英--游戏研发项目经理-新星引力计划,Tencent,tencent_careers,,Product,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2010964147860295680,resume-ai-001,tencent_careers:2010964147860295680,《王者荣耀》国际版-交互设计师,Tencent,tencent_careers,,Testing|Product|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2010964147860295680,resume-java-001,tencent_careers:2010964147860295680,《王者荣耀》国际版-交互设计师,Tencent,tencent_careers,Design,Testing|Product,0.3333,0.3333,1.0,0.35,50.17,0.3996,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1805497220284293120,resume-ai-001,tencent_careers:1805497220284293120,腾讯地图-多模态大模型建图算法专家​,Tencent,tencent_careers,Python|LLM,C++|Machine Learning|Deep Learning|Product|Design,0.2857,0.5,0.0,0.35,31.36,0.2001,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1805497220284293120,resume-java-001,tencent_careers:1805497220284293120,腾讯地图-多模态大模型建图算法专家​,Tencent,tencent_careers,Design,Python|C++|Machine Learning|Deep Learning|LLM|Product,0.1429,0.5,0.6,0.35,36.93,0.2505,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2010549806400954368,resume-ai-001,tencent_careers:2010549806400954368,和平精英-2D美宣设计师-玩法,Tencent,tencent_careers,,Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2010549806400954368,resume-java-001,tencent_careers:2010549806400954368,和平精英-2D美宣设计师-玩法,Tencent,tencent_careers,Design,,1.0,1.0,1.0,1.0,100.0,0.8988,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2077641732215975936,resume-ai-001,tencent_careers:2077641732215975936,WorkBuddy-生态合作运营-法律方向,Tencent,tencent_careers,,SQL|Security|Product|Marketing|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2077641732215975936,resume-java-001,tencent_careers:2077641732215975936,WorkBuddy-生态合作运营-法律方向,Tencent,tencent_careers,SQL|Design,Security|Product|Marketing,0.4,0.5,1.0,0.35,56.5,0.4805,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2043950353740890112,resume-ai-001,tencent_careers:2043950353740890112,DNF手游-数据分析,Tencent,tencent_careers,,SQL|Marketing|Excel|Product,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2043950353740890112,resume-java-001,tencent_careers:2043950353740890112,DNF手游-数据分析,Tencent,tencent_careers,SQL,Marketing|Excel|Product,0.25,0.3333,1.0,0.35,46.42,0.3538,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2044962246391660544,resume-ai-001,tencent_careers:2044962246391660544,《洛克王国：世界》-游戏测试开发工程师,Tencent,tencent_careers,,Testing|Security|Product|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2044962246391660544,resume-java-001,tencent_careers:2044962246391660544,《洛克王国：世界》-游戏测试开发工程师,Tencent,tencent_careers,Design,Testing|Security|Product,0.25,0.25,1.0,0.35,44.75,0.3343,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2043623819968671744,resume-ai-001,tencent_careers:2043623819968671744,J3-UE5微恐射击-UE5高级引擎开发-主机/PC,Tencent,tencent_careers,,Unity,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2043623819968671744,resume-java-001,tencent_careers:2043623819968671744,J3-UE5微恐射击-UE5高级引擎开发-主机/PC,Tencent,tencent_careers,,Unity,0.0,1.0,1.0,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2029746419665108992,resume-ai-001,tencent_careers:2029746419665108992,微信-机器学习基础设施开发工程师（存储/向量检索/参数服务器）-系统架构方向,Tencent,tencent_careers,Vector Search,C++|Linux|Microservices|Machine Learning|Design,0.1667,0.4,0.55,0.35,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2029746419665108992,resume-java-001,tencent_careers:2029746419665108992,微信-机器学习基础设施开发工程师（存储/向量检索/参数服务器）-系统架构方向,Tencent,tencent_careers,Microservices|Design,C++|Linux|Machine Learning|Vector Search,0.3333,0.6,0.75,0.35,50.5,0.4037,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2058757448881324032,resume-ai-001,tencent_careers:2058757448881324032,智能体-法律行业产品专家,Tencent,tencent_careers,LLM,Security|Product,0.3333,0.3333,0.0,1.0,36.67,0.248,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2058757448881324032,resume-java-001,tencent_careers:2058757448881324032,智能体-法律行业产品专家,Tencent,tencent_careers,,LLM|Security|Product,0.0,0.0,1.0,1.0,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1932983235067904000,resume-ai-001,tencent_careers:1932983235067904000,网络运营工程师,Tencent,tencent_careers,,Marketing,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1932983235067904000,resume-java-001,tencent_careers:1932983235067904000,网络运营工程师,Tencent,tencent_careers,,Marketing,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
