period,role_id,role,skill,dimension,demand,source_count
2026-04,java-backend-engineer,Java 后端工程师,Linux,基础设施,5,2
2026-04,java-backend-engineer,Java 后端工程师,Python,编程语言,4,2
2026-04,java-backend-engineer,Java 后端工程师,JavaScript,编程语言,4,1
2026-04,java-backend-engineer,Java 后端工程师,Security,安全合规,4,2
2026-04,java-backend-engineer,Java 后端工程师,Kubernetes,云原生,4,3
2026-04,java-backend-engineer,Java 后端工程师,Marketing,产品运营,4,2
2026-04,java-backend-engineer,Java 后端工程师,Redis,数据存储,2,1
2026-04,java-backend-engineer,Java 后端工程师,Microservices,系统架构,2,2
2026-04,java-backend-engineer,Java 后端工程师,Docker,云原生,2,1
2026-04,java-backend-engineer,Java 后端工程师,Product,产品运营,2,2
2026-04,java-backend-engineer,Java 后端工程师,Big Data,数据工程,2,2
2026-04,java-backend-engineer,Java 后端工程师,Testing,质量保障,2,1
2026-04,java-backend-engineer,Java 后端工程师,LLM,人工智能,2,2
2026-04,java-backend-engineer,Java 后端工程师,Android,其他能力,1,1
2026-04,java-backend-engineer,Java 后端工程师,Machine Learning,人工智能,1,1
2026-04,java-backend-engineer,Java 后端工程师,RAG,人工智能,1,1
2026-04,java-backend-engineer,Java 后端工程师,Kafka,中间件,1,1
2026-04,java-backend-engineer,Java 后端工程师,Excel,办公分析,1,1
2026-04,java-backend-engineer,Java 后端工程师,iOS,其他能力,1,1
2026-04,role-keemart-配送成本定价,Keemart-配送成本定价,Design,设计体验,1,1
2026-04,role-keeta-招聘,Keeta 招聘,Design,设计体验,1,1
2026-04,role-os融合内存,OS融合内存,Product,产品运营,1,1
2026-04,role-optical-chip-engineer,Optical Chip Engineer,C++,编程语言,1,1
2026-04,role-optical-chip-engineer,Optical Chip Engineer,Testing,质量保障,1,1
2026-04,role-optical-chip-engineer,Optical Chip Engineer,Product,产品运营,1,1
2026-04,role-optical-chip-engineer,Optical Chip Engineer,Design,设计体验,1,1
2026-04,role-procurement-manager,Procurement Manager,Go,编程语言,1,1
2026-04,role-procurement-manager,Procurement Manager,Design,设计体验,1,1
2026-04,role-procurement-manager,Procurement Manager,Excel,办公分析,1,1
2026-04,role-procurement-manager,Procurement Manager,Unity,其他能力,1,1
2026-04,role-sales-support-analyst,Sales Support Analyst,Go,编程语言,1,1
2026-04,role-sales-support-analyst,Sales Support Analyst,C++,编程语言,1,1
2026-04,role-sales-support-analyst,Sales Support Analyst,RAG,人工智能,1,1
2026-04,role-sales-support-analyst,Sales Support Analyst,Design,设计体验,1,1
2026-04,role-sales-support-analyst,Sales Support Analyst,Unity,其他能力,1,1
2026-04,role-sales-support-analyst,Sales Support Analyst,Prompt Engineering,其他能力,1,1
2026-04,role-specialist-quality-assurance-and-training,Specialist-Quality Assurance and Training,Go,编程语言,1,1
2026-04,role-specialist-quality-assurance-and-training,Specialist-Quality Assurance and Training,C++,编程语言,1,1
2026-04,role-specialist-quality-assurance-and-training,Specialist-Quality Assurance and Training,Product,产品运营,1,1
2026-04,role-specialist-quality-assurance-and-training,Specialist-Quality Assurance and Training,Design,设计体验,1,1
2026-04,role-specialist-quality-assurance-and-training,Specialist-Quality Assurance and Training,Excel,办公分析,1,1
2026-04,role-specialist-quality-assurance-and-training,Specialist-Quality Assurance and Training,Unity,其他能力,1,1
2026-04,role-strategic-investment-manager,Strategic Investment Manager,Go,编程语言,1,1
2026-04,role-strategic-investment-manager,Strategic Investment Manager,Product,产品运营,1,1
2026-04,role-strategic-investment-manager,Strategic Investment Manager,Design,设计体验,1,1
2026-04,role-strategic-investment-manager,Strategic Investment Manager,Excel,办公分析,1,1
2026-04,role-strategic-investment-manager,Strategic Investment Manager,Unity,其他能力,1,1
2026-04,role-tdsql存储引擎研发工程师,TDSQL存储引擎研发工程师,SQL,数据技术,1,1
2026-04,role-tdsql存储引擎研发工程师,TDSQL存储引擎研发工程师,Microservices,系统架构,1,1
2026-04,role-tdsql存储引擎研发工程师,TDSQL存储引擎研发工程师,Design,设计体验,1,1
2026-04,role-tdsql计算引擎研发工程师,TDSQL计算引擎研发工程师,C++,编程语言,1,1
2026-04,role-tdsql计算引擎研发工程师,TDSQL计算引擎研发工程师,SQL,数据技术,1,1
2026-04,role-tdsql计算引擎研发工程师,TDSQL计算引擎研发工程师,Microservices,系统架构,1,1
2026-04,role-tdsql计算引擎研发工程师,TDSQL计算引擎研发工程师,Testing,质量保障,1,1
2026-04,role-tdsql计算引擎研发工程师,TDSQL计算引擎研发工程师,Design,设计体验,1,1
2026-04,role-team-leader-customer-experience,Team Leader - Customer Experience,C++,编程语言,1,1
2026-04,role-team-leader-customer-experience,Team Leader - Customer Experience,Design,设计体验,1,1
2026-04,role-team-leader-customer-experience,Team Leader - Customer Experience,Unity,其他能力,1,1
2026-04,role-technical-expert-of-standard-cell-library,Technical Expert of Standard Cell Library,C++,编程语言,1,1
2026-04,role-technical-expert-of-standard-cell-library,Technical Expert of Standard Cell Library,Product,产品运营,1,1
2026-04,cloud-sre-engineer,云原生 SRE 工程师,Design,设计体验,6,2
2026-04,cloud-sre-engineer,云原生 SRE 工程师,DevOps,工程效能,4,2
2026-04,cloud-sre-engineer,云原生 SRE 工程师,Python,编程语言,3,1
2026-04,cloud-sre-engineer,云原生 SRE 工程师,C++,编程语言,3,2
2026-04,cloud-sre-engineer,云原生 SRE 工程师,Go,编程语言,3,1
2026-04,cloud-sre-engineer,云原生 SRE 工程师,SQL,数据技术,3,1
2026-04,cloud-sre-engineer,云原生 SRE 工程师,Kubernetes,云原生,3,1
2026-04,cloud-sre-engineer,云原生 SRE 工程师,Unity,其他能力,2,1
2026-04,cloud-sre-engineer,云原生 SRE 工程师,Microservices,系统架构,2,1
2026-04,cloud-sre-engineer,云原生 SRE 工程师,Linux,基础设施,2,1
2026-04,cloud-sre-engineer,云原生 SRE 工程师,Security,安全合规,2,1
2026-04,cloud-sre-engineer,云原生 SRE 工程师,Marketing,产品运营,2,2
2026-04,cloud-sre-engineer,云原生 SRE 工程师,Testing,质量保障,1,1
2026-04,cloud-sre-engineer,云原生 SRE 工程师,Prompt Engineering,其他能力,1,1
2026-04,cloud-sre-engineer,云原生 SRE 工程师,Machine Learning,人工智能,1,1
2026-04,cloud-sre-engineer,云原生 SRE 工程师,Redis,数据存储,1,1
2026-04,cloud-sre-engineer,云原生 SRE 工程师,RAG,人工智能,1,1
2026-04,product-manager,产品经理,Product,产品运营,38,2
2026-04,product-manager,产品经理,Design,设计体验,26,2
2026-04,product-manager,产品经理,Marketing,产品运营,15,2
2026-04,product-manager,产品经理,SQL,数据技术,6,2
2026-04,product-manager,产品经理,C++,编程语言,4,2
2026-04,product-manager,产品经理,Unity,其他能力,3,1
2026-04,product-manager,产品经理,Excel,办公分析,3,1
2026-04,product-manager,产品经理,Testing,质量保障,3,1
2026-04,product-manager,产品经理,Go,编程语言,3,1
2026-04,product-manager,产品经理,Python,编程语言,3,1
2026-04,product-manager,产品经理,Big Data,数据工程,1,1
2026-04,role-低功耗架构师,低功耗架构师,Product,产品运营,1,1
2026-04,role-供应链管理-供应链规划-解决方案,供应链管理-供应链规划-解决方案,Product,产品运营,1,1
2026-04,role-冻水产采购,冻水产采购,Product,产品运营,1,1
2026-04,role-冻猪自营采购,冻猪自营采购,Product,产品运营,1,1
2026-04,role-冻禽地采采购,冻禽地采采购,Product,产品运营,1,1
2026-04,frontend-engineer,前端工程师,Unity,其他能力,10,1
2026-04,frontend-engineer,前端工程师,Design,设计体验,8,1
2026-04,frontend-engineer,前端工程师,Product,产品运营,7,2
2026-04,frontend-engineer,前端工程师,Go,编程语言,4,1
2026-04,frontend-engineer,前端工程师,C++,编程语言,4,2
2026-04,frontend-engineer,前端工程师,Marketing,产品运营,3,2
2026-04,frontend-engineer,前端工程师,Android,其他能力,2,2
2026-04,frontend-engineer,前端工程师,iOS,其他能力,2,2
2026-04,frontend-engineer,前端工程师,Python,编程语言,2,1
2026-04,frontend-engineer,前端工程师,Testing,质量保障,2,1
2026-04,frontend-engineer,前端工程师,SQL,数据技术,1,1
2026-04,frontend-engineer,前端工程师,Excel,办公分析,1,1
2026-04,frontend-engineer,前端工程师,Security,安全合规,1,1
2026-04,role-医药健康-ai-first-研发工程师,医药健康 · AI First 研发工程师,C++,编程语言,1,1
2026-04,role-医药健康-ai-first-研发工程师,医药健康 · AI First 研发工程师,Product,产品运营,1,1
2026-04,backend-engineer,后端工程师,C++,编程语言,1,1
2026-04,role-图像领域,图像领域,Product,产品运营,1,1
2026-04,role-图形与空间计算,图形与空间计算,Product,产品运营,1,1
2026-04,security-engineer,安全工程师,Security,安全合规,68,3
2026-04,security-engineer,安全工程师,Marketing,产品运营,41,3
2026-04,security-engineer,安全工程师,Design,设计体验,24,3
2026-04,security-engineer,安全工程师,Product,产品运营,22,2
2026-04,security-engineer,安全工程师,C++,编程语言,12,2
2026-04,security-engineer,安全工程师,Go,编程语言,4,2
2026-04,security-engineer,安全工程师,Testing,质量保障,3,3
2026-04,security-engineer,安全工程师,Unity,其他能力,3,1
2026-04,security-engineer,安全工程师,Prompt Engineering,其他能力,2,1
2026-04,security-engineer,安全工程师,SQL,数据技术,1,1
2026-04,security-engineer,安全工程师,Big Data,数据工程,1,1
2026-04,security-engineer,安全工程师,Excel,办公分析,1,1
2026-04,role-小象超市-合作商考核管理,小象超市-合作商考核管理,Product,产品运营,1,1
2026-04,role-小象超市-合作商考核管理,小象超市-合作商考核管理,Design,设计体验,1,1
2026-04,role-微架构师,微架构师,Product,产品运营,1,1
2026-04,role-快乐猴-华北副店长,快乐猴-华北副店长,Design,设计体验,1,1
2026-04,role-快乐猴-宁波门店副店长,快乐猴-宁波门店副店长,Design,设计体验,1,1
2026-04,role-快乐猴-宁波门店店长,快乐猴-宁波门店店长,Design,设计体验,1,1
2026-04,role-快乐猴-杭州门店副店长,快乐猴-杭州门店副店长,Design,设计体验,1,1
2026-04,role-快乐猴-绍兴门店副店长,快乐猴-绍兴门店副店长,Design,设计体验,1,1
2026-04,role-快乐猴-金华门店副店长,快乐猴-金华门店副店长,Design,设计体验,1,1
2026-04,role-快乐猴-门店选址网络规划-华东,快乐猴-门店选址网络规划-华东,Product,产品运营,1,1
2026-04,role-快乐猴-门店选址规划城市负责人,快乐猴-门店选址规划城市负责人,Product,产品运营,1,1
2026-04,role-快乐猴-饮料-水饮自有品牌开发采购,快乐猴-饮料&水饮自有品牌开发采购,Product,产品运营,1,1
2026-04,role-快驴城市驻仓品控,快驴城市驻仓品控,C++,编程语言,1,1
2026-04,role-快驴城市驻仓品控,快驴城市驻仓品控,Product,产品运营,1,1
2026-04,role-技术,技术,Product,产品运营,2,1
2026-04,role-技术,技术,Design,设计体验,1,1
2026-04,role-招聘经理,招聘经理,Design,设计体验,1,1
2026-04,role-暗区突围端游海外创作者管理-生态经理,暗区突围端游海外创作者管理/生态经理,Product,产品运营,1,1
2026-04,testing-engineer,测试工程师,C++,编程语言,1,1
2026-04,testing-engineer,测试工程师,Testing,质量保障,1,1
2026-04,mobile-engineer,移动端工程师,iOS,其他能力,16,2
2026-04,mobile-engineer,移动端工程师,Go,编程语言,15,1
2026-04,mobile-engineer,移动端工程师,Product,产品运营,15,2
2026-04,mobile-engineer,移动端工程师,Design,设计体验,14,2
2026-04,mobile-engineer,移动端工程师,Unity,其他能力,10,1
2026-04,mobile-engineer,移动端工程师,Marketing,产品运营,7,2
2026-04,mobile-engineer,移动端工程师,LLM,人工智能,6,2
2026-04,mobile-engineer,移动端工程师,Excel,办公分析,5,1
2026-04,mobile-engineer,移动端工程师,C++,编程语言,5,2
2026-04,mobile-engineer,移动端工程师,Machine Learning,人工智能,4,1
2026-04,mobile-engineer,移动端工程师,Python,编程语言,3,1
2026-04,mobile-engineer,移动端工程师,Testing,质量保障,3,2
2026-04,mobile-engineer,移动端工程师,SQL,数据技术,2,1
2026-04,mobile-engineer,移动端工程师,RAG,人工智能,2,1
2026-04,mobile-engineer,移动端工程师,Docker,云原生,1,1
2026-04,mobile-engineer,移动端工程师,Kubernetes,云原生,1,1
2026-04,mobile-engineer,移动端工程师,Linux,基础设施,1,1
2026-04,mobile-engineer,移动端工程师,DevOps,工程效能,1,1
2026-04,mobile-engineer,移动端工程师,Deep Learning,人工智能,1,1
2026-04,mobile-engineer,移动端工程师,Security,安全合规,1,1
2026-04,mobile-engineer,移动端工程师,Prompt Engineering,其他能力,1,1
2026-04,role-税务专员,税务专员,Design,设计体验,3,1
2026-04,role-网络科学家,网络科学家,Product,产品运营,1,1
2026-04,role-美团快驴事业部-bdm,美团快驴事业部-BDM,Product,产品运营,1,1
2026-04,role-美容行业大客户经理,美容行业大客户经理,Product,产品运营,1,1
2026-04,role-腾讯云-文化传媒行业销售,腾讯云-文化传媒行业销售,Big Data,数据工程,1,1
2026-04,role-腾讯云-文化传媒行业销售,腾讯云-文化传媒行业销售,Product,产品运营,1,1
2026-04,role-视频技术,视频技术,Product,产品运营,1,1
2026-04,role-计算技术,计算技术,Product,产品运营,1,1
2026-04,designer,设计师,Design,设计体验,16,3
2026-04,designer,设计师,Product,产品运营,6,3
2026-04,designer,设计师,Python,编程语言,1,1
2026-04,designer,设计师,Go,编程语言,1,1
2026-04,designer,设计师,C++,编程语言,1,1
2026-04,designer,设计师,Unity,其他能力,1,1
2026-04,role-财经专员,财经专员,C++,编程语言,4,1
2026-04,role-软件,软件,Product,产品运营,1,1
2026-04,role-软硬件及无人机内控-内控,软硬件及无人机内控-内控,Testing,质量保障,1,1
2026-04,role-软硬件及无人机内控-内控,软硬件及无人机内控-内控,Design,设计体验,1,1
2026-04,role-软硬协同技术,软硬协同技术,Product,产品运营,1,1
2026-04,operations-specialist,运营,Marketing,产品运营,107,3
2026-04,operations-specialist,运营,Product,产品运营,43,3
2026-04,operations-specialist,运营,Design,设计体验,27,3
2026-04,operations-specialist,运营,C++,编程语言,25,3
2026-04,operations-specialist,运营,Go,编程语言,6,3
2026-04,operations-specialist,运营,Testing,质量保障,4,1
2026-04,operations-specialist,运营,SQL,数据技术,2,2
2026-04,operations-specialist,运营,Microservices,系统架构,2,2
2026-04,operations-specialist,运营,Excel,办公分析,2,1
2026-04,operations-specialist,运营,RAG,人工智能,2,1
2026-04,operations-specialist,运营,Linux,基础设施,1,1
2026-04,operations-specialist,运营,Prompt Engineering,其他能力,1,1
2026-04,operations-specialist,运营,Machine Learning,人工智能,1,1
2026-04,operations-specialist,运营,Python,编程语言,1,1
2026-04,operations-specialist,运营,Big Data,数据工程,1,1
2026-04,role-餐饮生态-事件营销策划经理,餐饮生态-事件营销策划经理,Design,设计体验,1,1
2026-04,role-魔方技术中心-游戏引擎开发工程师,魔方技术中心-游戏引擎开发工程师,Unity,其他能力,2,1
2026-05,ai-algorithm-engineer,AI 算法工程师,LLM,人工智能,105,3
2026-05,ai-algorithm-engineer,AI 算法工程师,Design,设计体验,80,3
2026-05,ai-algorithm-engineer,AI 算法工程师,C++,编程语言,57,3
2026-05,ai-algorithm-engineer,AI 算法工程师,Product,产品运营,51,3
2026-05,ai-algorithm-engineer,AI 算法工程师,Marketing,产品运营,40,3
2026-05,ai-algorithm-engineer,AI 算法工程师,Machine Learning,人工智能,18,3
2026-05,ai-algorithm-engineer,AI 算法工程师,Security,安全合规,17,2
2026-05,ai-algorithm-engineer,AI 算法工程师,RAG,人工智能,16,2
2026-05,ai-algorithm-engineer,AI 算法工程师,Python,编程语言,16,2
2026-05,ai-algorithm-engineer,AI 算法工程师,Testing,质量保障,15,3
2026-05,ai-algorithm-engineer,AI 算法工程师,Microservices,系统架构,13,3
2026-05,ai-algorithm-engineer,AI 算法工程师,Deep Learning,人工智能,12,3
2026-05,ai-algorithm-engineer,AI 算法工程师,SQL,数据技术,10,2
2026-05,ai-algorithm-engineer,AI 算法工程师,Prompt Engineering,其他能力,9,3
2026-05,ai-algorithm-engineer,AI 算法工程师,Big Data,数据工程,8,1
2026-05,ai-algorithm-engineer,AI 算法工程师,Go,编程语言,7,2
2026-05,ai-algorithm-engineer,AI 算法工程师,Vector Search,人工智能,6,2
2026-05,ai-algorithm-engineer,AI 算法工程师,Unity,其他能力,4,1
2026-05,ai-algorithm-engineer,AI 算法工程师,DevOps,工程效能,4,1
2026-05,ai-algorithm-engineer,AI 算法工程师,Docker,云原生,4,1
2026-05,ai-algorithm-engineer,AI 算法工程师,Kubernetes,云原生,4,2
2026-05,ai-algorithm-engineer,AI 算法工程师,Linux,基础设施,4,1
2026-05,ai-algorithm-engineer,AI 算法工程师,NLP,人工智能,3,2
2026-05,ai-algorithm-engineer,AI 算法工程师,Data Warehouse,数据工程,2,1
2026-05,ai-algorithm-engineer,AI 算法工程师,Redis,数据存储,1,1
2026-05,ai-algorithm-engineer,AI 算法工程师,Excel,办公分析,1,1
2026-05,role-ai应用全栈开发工程师,AI应用全栈开发工程师,C++,编程语言,1,1
2026-05,role-ai应用全栈开发工程师,AI应用全栈开发工程师,RAG,人工智能,1,1
2026-05,role-ai应用全栈开发工程师,AI应用全栈开发工程师,Design,设计体验,1,1
2026-05,role-ai战略研究员,AI战略研究员,Product,产品运营,1,1
2026-05,role-ai战略研究员,AI战略研究员,Design,设计体验,1,1
2026-05,role-agent-harness产研负责人,Agent harness产研负责人,Design,设计体验,1,1
2026-05,role-bd,BD,Design,设计体验,1,1
2026-05,role-business-development-manager-corporate-government-partnerships,Business Development Manager – Corporate & Government Partnerships,Go,编程语言,1,1
2026-05,role-business-development-manager-corporate-government-partnerships,Business Development Manager – Corporate & Government Partnerships,C++,编程语言,1,1
2026-05,role-gpu训练工程师,GPU训练工程师,Python,编程语言,1,1
2026-05,role-gpu训练工程师,GPU训练工程师,C++,编程语言,1,1
2026-05,role-gpu训练工程师,GPU训练工程师,Machine Learning,人工智能,1,1
2026-05,role-it-network-engineer,IT Network Engineer,C++,编程语言,1,1
2026-05,role-it-network-engineer,IT Network Engineer,Product,产品运营,1,1
2026-05,role-it-network-engineer,IT Network Engineer,Design,设计体验,1,1
2026-05,java-backend-engineer,Java 后端工程师,Design,设计体验,18,2
2026-05,java-backend-engineer,Java 后端工程师,Java,编程语言,16,2
2026-05,java-backend-engineer,Java 后端工程师,C++,编程语言,15,2
2026-05,java-backend-engineer,Java 后端工程师,LLM,人工智能,12,2
2026-05,java-backend-engineer,Java 后端工程师,Go,编程语言,11,1
2026-05,java-backend-engineer,Java 后端工程师,Product,产品运营,10,2
2026-05,java-backend-engineer,Java 后端工程师,Security,安全合规,9,2
2026-05,java-backend-engineer,Java 后端工程师,Marketing,产品运营,8,2
2026-05,java-backend-engineer,Java 后端工程师,Python,编程语言,7,1
2026-05,java-backend-engineer,Java 后端工程师,SQL,数据技术,7,1
2026-05,java-backend-engineer,Java 后端工程师,JavaScript,编程语言,5,1
2026-05,java-backend-engineer,Java 后端工程师,Redis,数据存储,5,1
2026-05,java-backend-engineer,Java 后端工程师,Unity,其他能力,4,1
2026-05,java-backend-engineer,Java 后端工程师,Microservices,系统架构,4,2
2026-05,java-backend-engineer,Java 后端工程师,Testing,质量保障,4,1
2026-05,java-backend-engineer,Java 后端工程师,Prompt Engineering,其他能力,4,1
2026-05,java-backend-engineer,Java 后端工程师,Kafka,中间件,4,1
2026-05,java-backend-engineer,Java 后端工程师,Big Data,数据工程,4,1
2026-05,java-backend-engineer,Java 后端工程师,iOS,其他能力,3,1
2026-05,java-backend-engineer,Java 后端工程师,RAG,人工智能,3,1
2026-05,java-backend-engineer,Java 后端工程师,Linux,基础设施,2,1
2026-05,java-backend-engineer,Java 后端工程师,DevOps,工程效能,2,1
2026-05,java-backend-engineer,Java 后端工程师,React,前端开发,1,1
2026-05,java-backend-engineer,Java 后端工程师,Android,其他能力,1,1
2026-05,java-backend-engineer,Java 后端工程师,Machine Learning,人工智能,1,1
2026-05,java-backend-engineer,Java 后端工程师,Vue,前端开发,1,1
2026-05,java-backend-engineer,Java 后端工程师,Data Warehouse,数据工程,1,1
2026-05,java-backend-engineer,Java 后端工程师,Kubernetes,云原生,1,1
2026-05,role-keemart-dark-store-manager,Keemart Dark Store-Manager,Go,编程语言,1,1
2026-05,role-keemart-dark-store-manager,Keemart Dark Store-Manager,C++,编程语言,1,1
2026-05,role-keemart-dark-store-manager,Keemart Dark Store-Manager,Design,设计体验,1,1
2026-05,role-keemart-dark-store-manager,Keemart Dark Store-Manager,Excel,办公分析,1,1
2026-05,role-keeta-finance-business-partner,Keeta Finance Business Partner,C++,编程语言,2,1
2026-05,role-lcos工艺,LCOS工艺,C++,编程语言,1,1
2026-05,role-lcos工艺,LCOS工艺,Design,设计体验,1,1
2026-05,role-ps-框架研发工程师,PS 框架研发工程师,Python,编程语言,1,1
2026-05,role-ps-框架研发工程师,PS 框架研发工程师,C++,编程语言,1,1
2026-05,role-ps-框架研发工程师,PS 框架研发工程师,Microservices,系统架构,1,1
2026-05,role-ps-框架研发工程师,PS 框架研发工程师,Design,设计体验,1,1
2026-05,role-technology-platform-游戏引擎研发工程师,Technology Platform-游戏引擎研发工程师-,Go,编程语言,1,1
2026-05,role-technology-platform-游戏引擎研发工程师,Technology Platform-游戏引擎研发工程师-,Redis,数据存储,1,1
2026-05,role-technology-platform-游戏引擎研发工程师,Technology Platform-游戏引擎研发工程师-,RAG,人工智能,1,1
2026-05,role-technology-platform-游戏引擎研发工程师,Technology Platform-游戏引擎研发工程师-,Design,设计体验,1,1
2026-05,role-technology-platform-游戏引擎研发工程师,Technology Platform-游戏引擎研发工程师-,Unity,其他能力,1,1
2026-05,role-wxg-data-scientist-intern-107551,WXG - Data Scientist Intern 107551,Python,编程语言,1,1
2026-05,role-wxg-data-scientist-intern-107551,WXG - Data Scientist Intern 107551,Go,编程语言,1,1
2026-05,role-wxg-data-scientist-intern-107551,WXG - Data Scientist Intern 107551,C++,编程语言,1,1
2026-05,role-wxg-data-scientist-intern-107551,WXG - Data Scientist Intern 107551,Machine Learning,人工智能,1,1
2026-05,role-wxg-data-scientist-intern-107551,WXG - Data Scientist Intern 107551,RAG,人工智能,1,1
2026-05,role-wxg-data-scientist-intern-107551,WXG - Data Scientist Intern 107551,Design,设计体验,1,1
2026-05,role-wxg-data-scientist-intern-107551,WXG - Data Scientist Intern 107551,Unity,其他能力,1,1
2026-05,role-wxg-data-scientist-intern-107551,WXG - Data Scientist Intern 107551,Deep Learning,人工智能,1,1
2026-05,cloud-sre-engineer,云原生 SRE 工程师,Design,设计体验,10,3
2026-05,cloud-sre-engineer,云原生 SRE 工程师,C++,编程语言,7,3
2026-05,cloud-sre-engineer,云原生 SRE 工程师,Go,编程语言,6,1
2026-05,cloud-sre-engineer,云原生 SRE 工程师,DevOps,工程效能,6,2
2026-05,cloud-sre-engineer,云原生 SRE 工程师,Testing,质量保障,6,3
2026-05,cloud-sre-engineer,云原生 SRE 工程师,SQL,数据技术,5,1
2026-05,cloud-sre-engineer,云原生 SRE 工程师,Kubernetes,云原生,5,1
2026-05,cloud-sre-engineer,云原生 SRE 工程师,Linux,基础设施,5,1
2026-05,cloud-sre-engineer,云原生 SRE 工程师,Unity,其他能力,5,1
2026-05,cloud-sre-engineer,云原生 SRE 工程师,RAG,人工智能,4,1
2026-05,cloud-sre-engineer,云原生 SRE 工程师,Python,编程语言,3,1
2026-05,cloud-sre-engineer,云原生 SRE 工程师,Redis,数据存储,3,1
2026-05,cloud-sre-engineer,云原生 SRE 工程师,Security,安全合规,3,2
2026-05,cloud-sre-engineer,云原生 SRE 工程师,Product,产品运营,3,3
2026-05,cloud-sre-engineer,云原生 SRE 工程师,Docker,云原生,2,1
2026-05,cloud-sre-engineer,云原生 SRE 工程师,Kafka,中间件,2,1
2026-05,cloud-sre-engineer,云原生 SRE 工程师,Big Data,数据工程,1,1
2026-05,cloud-sre-engineer,云原生 SRE 工程师,Microservices,系统架构,1,1
2026-05,cloud-sre-engineer,云原生 SRE 工程师,Machine Learning,人工智能,1,1
2026-05,cloud-sre-engineer,云原生 SRE 工程师,Excel,办公分析,1,1
2026-05,cloud-sre-engineer,云原生 SRE 工程师,Marketing,产品运营,1,1
2026-05,role-云解决方案架构师,云解决方案架构师,C++,编程语言,1,1
2026-05,role-云解决方案架构师,云解决方案架构师,Microservices,系统架构,1,1
2026-05,role-云解决方案架构师,云解决方案架构师,Big Data,数据工程,1,1
2026-05,role-云解决方案架构师,云解决方案架构师,Design,设计体验,1,1
2026-05,role-云解决方案架构师,云解决方案架构师,Excel,办公分析,1,1
2026-05,product-manager,产品经理,Product,产品运营,116,3
2026-05,product-manager,产品经理,Design,设计体验,86,3
2026-05,product-manager,产品经理,Marketing,产品运营,67,3
2026-05,product-manager,产品经理,Testing,质量保障,15,3
2026-05,product-manager,产品经理,C++,编程语言,6,2
2026-05,product-manager,产品经理,Unity,其他能力,4,1
2026-05,product-manager,产品经理,Go,编程语言,3,1
2026-05,product-manager,产品经理,SQL,数据技术,3,2
2026-05,product-manager,产品经理,Python,编程语言,1,1
2026-05,product-manager,产品经理,RAG,人工智能,1,1
2026-05,product-manager,产品经理,Excel,办公分析,1,1
2026-05,product-manager,产品经理,Prompt Engineering,其他能力,1,1
2026-05,role-光子发行部-海外品牌营销经理,光子发行部-海外品牌营销经理,Testing,质量保障,1,1
2026-05,role-具身智能可靠性工程师,具身智能可靠性工程师,Testing,质量保障,1,1
2026-05,role-具身智能可靠性工程师,具身智能可靠性工程师,Product,产品运营,1,1
2026-05,role-具身智能可靠性工程师,具身智能可靠性工程师,Design,设计体验,1,1
2026-05,role-具身智能采购商务经理,具身智能采购商务经理,Product,产品运营,1,1
2026-05,role-制造计调助理,制造计调助理,Product,产品运营,1,1
2026-05,frontend-engineer,前端工程师,Design,设计体验,30,2
2026-05,frontend-engineer,前端工程师,Unity,其他能力,22,2
2026-05,frontend-engineer,前端工程师,C++,编程语言,15,2
2026-05,frontend-engineer,前端工程师,Product,产品运营,12,2
2026-05,frontend-engineer,前端工程师,Marketing,产品运营,7,2
2026-05,frontend-engineer,前端工程师,iOS,其他能力,4,2
2026-05,frontend-engineer,前端工程师,Testing,质量保障,3,2
2026-05,frontend-engineer,前端工程师,Go,编程语言,3,2
2026-05,frontend-engineer,前端工程师,React,前端开发,2,1
2026-05,frontend-engineer,前端工程师,Security,安全合规,1,1
2026-05,frontend-engineer,前端工程师,Python,编程语言,1,1
2026-05,frontend-engineer,前端工程师,LLM,人工智能,1,1
2026-05,frontend-engineer,前端工程师,RAG,人工智能,1,1
2026-05,frontend-engineer,前端工程师,Android,其他能力,1,1
2026-05,role-单板硬件工程师,单板硬件工程师,C++,编程语言,1,1
2026-05,role-单板硬件工程师,单板硬件工程师,Testing,质量保障,1,1
2026-05,role-单板硬件工程师,单板硬件工程师,Product,产品运营,1,1
2026-05,role-单板硬件工程师,单板硬件工程师,Design,设计体验,1,1
2026-05,backend-engineer,后端工程师,C++,编程语言,9,3
2026-05,backend-engineer,后端工程师,Go,编程语言,2,2
2026-05,backend-engineer,后端工程师,SQL,数据技术,2,1
2026-05,backend-engineer,后端工程师,Excel,办公分析,2,1
2026-05,backend-engineer,后端工程师,Python,编程语言,1,1
2026-05,backend-engineer,后端工程师,Design,设计体验,1,1
2026-05,backend-engineer,后端工程师,Unity,其他能力,1,1
2026-05,backend-engineer,后端工程师,iOS,其他能力,1,1
2026-05,role-大客户销售,大客户销售,Product,产品运营,1,1
2026-05,role-天美游戏-商业分析经理-新星引力计划,天美游戏-商业分析经理-新星引力计划,Product,产品运营,1,1
2026-05,security-engineer,安全工程师,Security,安全合规,140,3
2026-05,security-engineer,安全工程师,Marketing,产品运营,91,3
2026-05,security-engineer,安全工程师,Product,产品运营,54,3
2026-05,security-engineer,安全工程师,Design,设计体验,41,3
2026-05,security-engineer,安全工程师,C++,编程语言,21,2
2026-05,security-engineer,安全工程师,Excel,办公分析,11,3
