id,from,to,type,weight,confidence,first_seen,last_seen,evidence
role:role-deep-reinforcement-learning-engineer->requires->skill:excel,role:role-deep-reinforcement-learning-engineer,skill:excel,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7750664
role:role-deep-reinforcement-learning-engineer->requires->skill:go,role:role-deep-reinforcement-learning-engineer,skill:go,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7750664
role:role-deep-reinforcement-learning-engineer->requires->skill:kafka,role:role-deep-reinforcement-learning-engineer,skill:kafka,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7750664
role:role-deep-reinforcement-learning-engineer->requires->skill:rag,role:role-deep-reinforcement-learning-engineer,skill:rag,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7750664
role:role-deep-reinforcement-learning-engineer->requires->skill:redis,role:role-deep-reinforcement-learning-engineer,skill:redis,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7750664
role:role-deep-reinforcement-learning-engineer->requires->skill:sql,role:role-deep-reinforcement-learning-engineer,skill:sql,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7750664
role:role-delivery-manager->requires->skill:design,role:role-delivery-manager,skill:design,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7962540?gh_jid=7962540
role:role-delivery-manager->requires->skill:excel,role:role-delivery-manager,skill:excel,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7962540?gh_jid=7962540
role:role-delivery-manager->requires->skill:go,role:role-delivery-manager,skill:go,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7962540?gh_jid=7962540
role:role-delivery-manager->requires->skill:rag,role:role-delivery-manager,skill:rag,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7962540?gh_jid=7962540
role:role-delivery-manager->requires->skill:sql,role:role-delivery-manager,skill:sql,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7962540?gh_jid=7962540
role:role-delivery-solutions-architect->requires->skill:kafka,role:role-delivery-solutions-architect,skill:kafka,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8482406002
role:role-delivery-solutions-architect->requires->skill:machine-learning,role:role-delivery-solutions-architect,skill:machine-learning,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8482406002
role:role-delivery-solutions-architect-communications-media-entertainment-games->requires->skill:big-data,role:role-delivery-solutions-architect-communications-media-entertainment-games,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8598012002
role:role-delivery-solutions-architect-communications-media-entertainment-games->requires->skill:design,role:role-delivery-solutions-architect-communications-media-entertainment-games,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8598012002
role:role-delivery-solutions-architect-communications-media-entertainment-games->requires->skill:excel,role:role-delivery-solutions-architect-communications-media-entertainment-games,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8598012002
role:role-delivery-solutions-architect-communications-media-entertainment-games->requires->skill:go,role:role-delivery-solutions-architect-communications-media-entertainment-games,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8598012002
role:role-delivery-solutions-architect-communications-media-entertainment-games->requires->skill:python,role:role-delivery-solutions-architect-communications-media-entertainment-games,skill:python,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8598012002
role:role-delivery-solutions-architect-communications-media-entertainment-games->requires->skill:rag,role:role-delivery-solutions-architect-communications-media-entertainment-games,skill:rag,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8598012002
role:role-delivery-solutions-architect-communications-media-entertainment-games->requires->skill:sql,role:role-delivery-solutions-architect-communications-media-entertainment-games,skill:sql,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8598012002
role:role-delivery-solutions-architect-financial-services->requires->skill:big-data,role:role-delivery-solutions-architect-financial-services,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8442976002
role:role-delivery-solutions-architect-financial-services->requires->skill:design,role:role-delivery-solutions-architect-financial-services,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8442976002
role:role-delivery-solutions-architect-financial-services->requires->skill:excel,role:role-delivery-solutions-architect-financial-services,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8442976002
role:role-delivery-solutions-architect-financial-services->requires->skill:go,role:role-delivery-solutions-architect-financial-services,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8442976002
role:role-delivery-solutions-architect-financial-services->requires->skill:python,role:role-delivery-solutions-architect-financial-services,skill:python,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8442976002
role:role-delivery-solutions-architect-financial-services->requires->skill:rag,role:role-delivery-solutions-architect-financial-services,skill:rag,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8442976002
role:role-delivery-solutions-architect-financial-services->requires->skill:sql,role:role-delivery-solutions-architect-financial-services,skill:sql,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8442976002
role:role-delivery-solutions-architect-healthcare-life-sciences->requires->skill:big-data,role:role-delivery-solutions-architect-healthcare-life-sciences,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8476399002
role:role-delivery-solutions-architect-healthcare-life-sciences->requires->skill:design,role:role-delivery-solutions-architect-healthcare-life-sciences,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8476399002
role:role-delivery-solutions-architect-healthcare-life-sciences->requires->skill:excel,role:role-delivery-solutions-architect-healthcare-life-sciences,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8476399002
role:role-delivery-solutions-architect-healthcare-life-sciences->requires->skill:go,role:role-delivery-solutions-architect-healthcare-life-sciences,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8476399002
role:role-delivery-solutions-architect-healthcare-life-sciences->requires->skill:python,role:role-delivery-solutions-architect-healthcare-life-sciences,skill:python,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8476399002
role:role-delivery-solutions-architect-healthcare-life-sciences->requires->skill:rag,role:role-delivery-solutions-architect-healthcare-life-sciences,skill:rag,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8476399002
role:role-delivery-solutions-architect-healthcare-life-sciences->requires->skill:sql,role:role-delivery-solutions-architect-healthcare-life-sciences,skill:sql,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8476399002
role:role-delivery-solutions-architect-high-tech-manufacturing->requires->skill:big-data,role:role-delivery-solutions-architect-high-tech-manufacturing,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8549046002
role:role-delivery-solutions-architect-high-tech-manufacturing->requires->skill:design,role:role-delivery-solutions-architect-high-tech-manufacturing,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8549046002
role:role-delivery-solutions-architect-high-tech-manufacturing->requires->skill:excel,role:role-delivery-solutions-architect-high-tech-manufacturing,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8549046002
role:role-delivery-solutions-architect-high-tech-manufacturing->requires->skill:go,role:role-delivery-solutions-architect-high-tech-manufacturing,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8549046002
role:role-delivery-solutions-architect-high-tech-manufacturing->requires->skill:python,role:role-delivery-solutions-architect-high-tech-manufacturing,skill:python,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8549046002
role:role-delivery-solutions-architect-high-tech-manufacturing->requires->skill:rag,role:role-delivery-solutions-architect-high-tech-manufacturing,skill:rag,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8549046002
role:role-delivery-solutions-architect-high-tech-manufacturing->requires->skill:sql,role:role-delivery-solutions-architect-high-tech-manufacturing,skill:sql,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8549046002
role:role-delivery-solutions-architect-public-sector->requires->skill:big-data,role:role-delivery-solutions-architect-public-sector,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8559315002
role:role-delivery-solutions-architect-public-sector->requires->skill:design,role:role-delivery-solutions-architect-public-sector,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8559315002
role:role-delivery-solutions-architect-public-sector->requires->skill:excel,role:role-delivery-solutions-architect-public-sector,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8559315002
role:role-delivery-solutions-architect-public-sector->requires->skill:go,role:role-delivery-solutions-architect-public-sector,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8559315002
role:role-delivery-solutions-architect-public-sector->requires->skill:python,role:role-delivery-solutions-architect-public-sector,skill:python,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8559315002
role:role-delivery-solutions-architect-public-sector->requires->skill:rag,role:role-delivery-solutions-architect-public-sector,skill:rag,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8559315002
role:role-delivery-solutions-architect-public-sector->requires->skill:sql,role:role-delivery-solutions-architect-public-sector,skill:sql,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8559315002
role:role-department-supervisor->requires->skill:design,role:role-department-supervisor,skill:design,requires,1,0.58,2026-07,2026-07,https://remoteOK.com/remote-jobs/remote-department-supervisor-the-home-depot-canada-1134409
role:role-deputy-chief-regulatory-officer-coinbase-derivatives->requires->skill:design,role:role-deputy-chief-regulatory-officer-coinbase-derivatives,skill:design,requires,1,0.58,2026-06,2026-06,https://www.coinbase.com/careers/positions/8001778?gh_jid=8001778
role:role-deputy-chief-regulatory-officer-coinbase-derivatives->requires->skill:go,role:role-deputy-chief-regulatory-officer-coinbase-derivatives,skill:go,requires,1,0.58,2026-06,2026-06,https://www.coinbase.com/careers/positions/8001778?gh_jid=8001778
role:role-deputy-chief-regulatory-officer-coinbase-derivatives->requires->skill:machine-learning,role:role-deputy-chief-regulatory-officer-coinbase-derivatives,skill:machine-learning,requires,1,0.58,2026-06,2026-06,https://www.coinbase.com/careers/positions/8001778?gh_jid=8001778
role:role-deputy-quality-manager-defence-100-region-stuttgart-deutschland->requires->skill:design,role:role-deputy-quality-manager-defence-100-region-stuttgart-deutschland,skill:design,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/concape/deputy-quality-manager-defence-a-100-region-stuttgart-deutschland-heilbronn-148942
role:role-deputy-quality-manager-defence-100-region-stuttgart-deutschland->requires->skill:rag,role:role-deputy-quality-manager-defence-100-region-stuttgart-deutschland,skill:rag,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/concape/deputy-quality-manager-defence-a-100-region-stuttgart-deutschland-heilbronn-148942
role:role-designer->requires->skill:design,role:role-designer,skill:design,requires,1,0.58,2026-06,2026-06,https://www.asana.com/jobs/apply/7587002?gh_jid=7587002
role:role-designer->requires->skill:excel,role:role-designer,skill:excel,requires,1,0.58,2026-06,2026-06,https://www.asana.com/jobs/apply/7587002?gh_jid=7587002
role:role-designer->requires->skill:go,role:role-designer,skill:go,requires,1,0.58,2026-06,2026-06,https://www.asana.com/jobs/apply/7587002?gh_jid=7587002
role:role-designer->requires->skill:rag,role:role-designer,skill:rag,requires,1,0.58,2026-06,2026-06,https://www.asana.com/jobs/apply/7587002?gh_jid=7587002
role:role-developer-engagement-representative-anz->requires->skill:design,role:role-developer-engagement-representative-anz,skill:design,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/8020695?gh_jid=8020695
role:role-developer-engagement-representative-anz->requires->skill:excel,role:role-developer-engagement-representative-anz,skill:excel,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/8020695?gh_jid=8020695
role:role-developer-engagement-representative-anz->requires->skill:go,role:role-developer-engagement-representative-anz,skill:go,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/8020695?gh_jid=8020695
role:role-developer-engagement-representative-anz->requires->skill:rag,role:role-developer-engagement-representative-anz,skill:rag,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/8020695?gh_jid=8020695
role:role-developer-engagement-representative-creator-events-program-uk->requires->skill:design,role:role-developer-engagement-representative-creator-events-program-uk,skill:design,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7979262?gh_jid=7979262
role:role-developer-engagement-representative-creator-events-program-uk->requires->skill:excel,role:role-developer-engagement-representative-creator-events-program-uk,skill:excel,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7979262?gh_jid=7979262
role:role-developer-engagement-representative-creator-events-program-uk->requires->skill:go,role:role-developer-engagement-representative-creator-events-program-uk,skill:go,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7979262?gh_jid=7979262
role:role-developer-engagement-representative-creator-events-program-uk->requires->skill:rag,role:role-developer-engagement-representative-creator-events-program-uk,skill:rag,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7979262?gh_jid=7979262
role:role-developer-engagement-representative-latam->requires->skill:design,role:role-developer-engagement-representative-latam,skill:design,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7705949?gh_jid=7705949
role:role-developer-engagement-representative-latam->requires->skill:excel,role:role-developer-engagement-representative-latam,skill:excel,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7705949?gh_jid=7705949
role:role-developer-engagement-representative-latam->requires->skill:go,role:role-developer-engagement-representative-latam,skill:go,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7705949?gh_jid=7705949
role:role-developer-engagement-representative-latam->requires->skill:rag,role:role-developer-engagement-representative-latam,skill:rag,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7705949?gh_jid=7705949
role:role-developer-engagement-representative-malaysia->requires->skill:design,role:role-developer-engagement-representative-malaysia,skill:design,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7978940?gh_jid=7978940
role:role-developer-engagement-representative-malaysia->requires->skill:excel,role:role-developer-engagement-representative-malaysia,skill:excel,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7978940?gh_jid=7978940
role:role-developer-engagement-representative-malaysia->requires->skill:go,role:role-developer-engagement-representative-malaysia,skill:go,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7978940?gh_jid=7978940
role:role-developer-engagement-representative-malaysia->requires->skill:rag,role:role-developer-engagement-representative-malaysia,skill:rag,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7978940?gh_jid=7978940
role:role-developer-engagement-representative-thailand->requires->skill:design,role:role-developer-engagement-representative-thailand,skill:design,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7992558?gh_jid=7992558
role:role-developer-engagement-representative-thailand->requires->skill:excel,role:role-developer-engagement-representative-thailand,skill:excel,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7992558?gh_jid=7992558
role:role-developer-engagement-representative-thailand->requires->skill:go,role:role-developer-engagement-representative-thailand,skill:go,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7992558?gh_jid=7992558
role:role-developer-engagement-representative-thailand->requires->skill:rag,role:role-developer-engagement-representative-thailand,skill:rag,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7992558?gh_jid=7992558
role:role-developer-engagement-representative-vietnam->requires->skill:design,role:role-developer-engagement-representative-vietnam,skill:design,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/8020621?gh_jid=8020621
role:role-developer-engagement-representative-vietnam->requires->skill:excel,role:role-developer-engagement-representative-vietnam,skill:excel,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/8020621?gh_jid=8020621
role:role-developer-engagement-representative-vietnam->requires->skill:go,role:role-developer-engagement-representative-vietnam,skill:go,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/8020621?gh_jid=8020621
role:role-developer-engagement-representative-vietnam->requires->skill:rag,role:role-developer-engagement-representative-vietnam,skill:rag,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/8020621?gh_jid=8020621
role:role-developer-engagement-team->requires->skill:design,role:role-developer-engagement-team,skill:design,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7155687?gh_jid=7155687
role:role-developer-engagement-team->requires->skill:go,role:role-developer-engagement-team,skill:go,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7155687?gh_jid=7155687
role:role-developer-program-manager-compliance->requires->skill:design,role:role-developer-program-manager-compliance,skill:design,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7895212?gh_jid=7895212
role:role-developer-program-manager-compliance->requires->skill:excel,role:role-developer-program-manager-compliance,skill:excel,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7895212?gh_jid=7895212
role:role-developer-program-manager-compliance->requires->skill:go,role:role-developer-program-manager-compliance,skill:go,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7895212?gh_jid=7895212
role:role-developer-program-manager-compliance->requires->skill:rag,role:role-developer-program-manager-compliance,skill:rag,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7895212?gh_jid=7895212
role:role-developer-sap-abap-schwerpunkt-ewm->requires->skill:rag,role:role-developer-sap-abap-schwerpunkt-ewm,skill:rag,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/neoimpulse-gmbh/senior-developer-sap-abap-schwerpunkt-ewm-ismaning-247763
role:role-development-engineer-in-the-field-of-high-frequency-technology->requires->skill:rag,role:role-development-engineer-in-the-field-of-high-frequency-technology,skill:rag,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/entwicklungsingenieur-im-bereich-hochfrequenztechnik-bonn-17631
role:role-director-ai-forward-deployed-engineering->requires->skill:big-data,role:role-director-ai-forward-deployed-engineering,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8515642002
role:role-director-ai-forward-deployed-engineering->requires->skill:design,role:role-director-ai-forward-deployed-engineering,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8515642002
role:role-director-ai-forward-deployed-engineering->requires->skill:excel,role:role-director-ai-forward-deployed-engineering,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8515642002
role:role-director-ai-forward-deployed-engineering->requires->skill:go,role:role-director-ai-forward-deployed-engineering,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8515642002
role:role-director-analytics-commerce-platform->requires->skill:design,role:role-director-analytics-commerce-platform,skill:design,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7822599
role:role-director-analytics-commerce-platform->requires->skill:excel,role:role-director-analytics-commerce-platform,skill:excel,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7822599
role:role-director-analytics-commerce-platform->requires->skill:go,role:role-director-analytics-commerce-platform,skill:go,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7822599
role:role-director-analytics-commerce-platform->requires->skill:rag,role:role-director-analytics-commerce-platform,skill:rag,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7822599
role:role-director-analytics-commerce-platform->requires->skill:sql,role:role-director-analytics-commerce-platform,skill:sql,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7822599
role:role-director-and-associate-general-counsel-compliance->requires->skill:design,role:role-director-and-associate-general-counsel-compliance,skill:design,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/scaleai/jobs/4654775005
role:role-director-and-associate-general-counsel-compliance->requires->skill:go,role:role-director-and-associate-general-counsel-compliance,skill:go,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/scaleai/jobs/4654775005
role:role-director-and-associate-general-counsel-compliance->requires->skill:rag,role:role-director-and-associate-general-counsel-compliance,skill:rag,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/scaleai/jobs/4654775005
role:role-director-and-associate-general-counsel-compliance->requires->skill:testing,role:role-director-and-associate-general-counsel-compliance,skill:testing,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/scaleai/jobs/4654775005
role:role-director-compute-infrastructure-procurement-operations->requires->skill:design,role:role-director-compute-infrastructure-procurement-operations,skill:design,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/anthropic/jobs/5234538008
role:role-director-compute-infrastructure-procurement-operations->requires->skill:excel,role:role-director-compute-infrastructure-procurement-operations,skill:excel,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/anthropic/jobs/5234538008
role:role-director-compute-infrastructure-procurement-operations->requires->skill:go,role:role-director-compute-infrastructure-procurement-operations,skill:go,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/anthropic/jobs/5234538008
role:role-director-compute-infrastructure-procurement-operations->requires->skill:rag,role:role-director-compute-infrastructure-procurement-operations,skill:rag,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/anthropic/jobs/5234538008
role:role-director-corporate-fp-a->requires->skill:big-data,role:role-director-corporate-fp-a,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8026734002
role:role-director-corporate-fp-a->requires->skill:design,role:role-director-corporate-fp-a,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8026734002
role:role-director-corporate-fp-a->requires->skill:excel,role:role-director-corporate-fp-a,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8026734002
role:role-director-corporate-fp-a->requires->skill:go,role:role-director-corporate-fp-a,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8026734002
role:role-director-corporate-fp-a->requires->skill:rag,role:role-director-corporate-fp-a,skill:rag,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8026734002
role:role-director-customer-experience->requires->skill:design,role:role-director-customer-experience,skill:design,requires,1,0.58,2026-05,2026-05,https://job-boards.greenhouse.io/discord/jobs/8538797002
role:role-director-customer-experience->requires->skill:rag,role:role-director-customer-experience,skill:rag,requires,1,0.58,2026-05,2026-05,https://job-boards.greenhouse.io/discord/jobs/8538797002
role:role-director-customer-experience-strategy-operations->requires->skill:design,role:role-director-customer-experience-strategy-operations,skill:design,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7983379
role:role-director-customer-experience-strategy-operations->requires->skill:excel,role:role-director-customer-experience-strategy-operations,skill:excel,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7983379
role:role-director-customer-experience-strategy-operations->requires->skill:go,role:role-director-customer-experience-strategy-operations,skill:go,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7983379
role:role-director-customer-experience-strategy-operations->requires->skill:rag,role:role-director-customer-experience-strategy-operations,skill:rag,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7983379
role:role-director-data-ai-readiness->requires->skill:big-data,role:role-director-data-ai-readiness,skill:big-data,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/koro-handels-gmbh/director-data-ai-readiness-berlin-29269
role:role-director-data-ai-readiness->requires->skill:design,role:role-director-data-ai-readiness,skill:design,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/koro-handels-gmbh/director-data-ai-readiness-berlin-29269
role:role-director-data-ai-readiness->requires->skill:go,role:role-director-data-ai-readiness,skill:go,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/koro-handels-gmbh/director-data-ai-readiness-berlin-29269
role:role-director-data-ai-readiness->requires->skill:product,role:role-director-data-ai-readiness,skill:product,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/koro-handels-gmbh/director-data-ai-readiness-berlin-29269
role:role-director-data-ai-readiness->requires->skill:rag,role:role-director-data-ai-readiness,skill:rag,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/koro-handels-gmbh/director-data-ai-readiness-berlin-29269
role:role-director-enterprise->requires->skill:big-data,role:role-director-enterprise,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8605147002
role:role-director-enterprise->requires->skill:design,role:role-director-enterprise,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8605147002
role:role-director-enterprise->requires->skill:excel,role:role-director-enterprise,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8605147002
role:role-director-enterprise->requires->skill:go,role:role-director-enterprise,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8605147002
role:role-director-enterprise->requires->skill:rag,role:role-director-enterprise,skill:rag,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8605147002
role:role-director-enterprise-operations->requires->skill:design,role:role-director-enterprise-operations,skill:design,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/8000820
role:role-director-enterprise-operations->requires->skill:excel,role:role-director-enterprise-operations,skill:excel,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/8000820
role:role-director-enterprise-operations->requires->skill:go,role:role-director-enterprise-operations,skill:go,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/8000820
role:role-director-enterprise-operations->requires->skill:rag,role:role-director-enterprise-operations,skill:rag,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/8000820
role:role-director-enterprise-sales-digital-natives->requires->skill:big-data,role:role-director-enterprise-sales-digital-natives,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8346099002
role:role-director-enterprise-sales-digital-natives->requires->skill:design,role:role-director-enterprise-sales-digital-natives,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8346099002
