id,label,type,canonical,count,first_seen,last_seen,properties
role:role-business-partner-analyst-financial-enablement,"Business Partner Analyst, Financial Enablement",job,role-business-partner-analyst-financial-enablement,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Business Partner Analyst, Financial Enablement""}"
role:role-business-solutions-engineer-biztech,"Business Solutions Engineer, BizTech",job,role-business-solutions-engineer-biztech,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Business Solutions Engineer, BizTech""}"
role:role-business-strategy-analysis-manager,Business Strategy & Analysis Manager,job,role-business-strategy-analysis-manager,1,2025-09,2025-09,"{""category"": ""data_engineering"", ""sample_title"": ""Business Strategy & Analysis Manager""}"
role:role-business-system-analyst-lead-opportunity-acceleration,"Business System Analyst Lead, Opportunity Acceleration",job,role-business-system-analyst-lead-opportunity-acceleration,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Business System Analyst Lead, Opportunity Acceleration""}"
role:role-business-systems-analyst-finance-systems,"Business Systems Analyst, Finance Systems",job,role-business-systems-analyst-finance-systems,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Business Systems Analyst, Finance Systems""}"
role:role-business-systems-product-owner,Business Systems Product Owner,job,role-business-systems-product-owner,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Business Systems Product Owner""}"
role:role-buyer-i,Buyer I,job,role-buyer-i,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Buyer I""}"
role:role-cta-laborant-f-r-den-chempark-leverkusen,CTA / Laborant für den Chempark Leverkusen,job,role-cta-laborant-f-r-den-chempark-leverkusen,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""CTA / Laborant (m/w/d) für den Chempark Leverkusen""}"
role:role-cto-im-bereich-elektronik-und-produktdesign-eingebetteter-monitoring-und-automatisierungssysteme,CTO im Bereich Elektronik und Produktdesign eingebetteter Monitoring- und Automatisierungssysteme,job,role-cto-im-bereich-elektronik-und-produktdesign-eingebetteter-monitoring-und-automatisierungssysteme,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""CTO im Bereich Elektronik und Produktdesign eingebetteter Monitoring- und Automatisierungssysteme""}"
role:role-camera-system-design-engineer,Camera System Design Engineer,job,role-camera-system-design-engineer,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Camera System Design Engineer (m/w/d)""}"
role:role-capacity-planning-lead,Capacity Planning Lead,job,role-capacity-planning-lead,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Capacity Planning Lead""}"
role:role-chief-compliance-officer,Chief Compliance Officer,job,role-chief-compliance-officer,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Chief Compliance Officer (APAC)""}"
role:role-chief-operating-officer-coo,Chief Operating Officer / COO,job,role-chief-operating-officer-coo,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Chief Operating Officer / COO (m/w/d)""}"
role:role-chief-of-to-the-cpo,"Chief of , to the CPO",job,role-chief-of-to-the-cpo,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Chief of Staff, to the CPO""}"
role:role-child-safety-intelligence-analyst,Child Safety Intelligence Analyst,job,role-child-safety-intelligence-analyst,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Child Safety Intelligence Analyst""}"
role:role-coe-data-insights,CoE Data & Insights,job,role-coe-data-insights,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""CoE Data & Insights""}"
role:role-commercial-account-executive,Commercial Account Executive,job,role-commercial-account-executive,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Commercial Account Executive (German speaking)""}"
role:role-commercial-counsel-gtm,"Commercial Counsel, GTM",job,role-commercial-counsel-gtm,1,2026-04,2026-04,"{""category"": ""ai_algorithm"", ""sample_title"": ""Commercial Counsel, GTM""}"
role:role-commercial-counsel-platform-marketplace,"Commercial Counsel, Platform & Marketplace",job,role-commercial-counsel-platform-marketplace,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Commercial Counsel, Platform & Marketplace""}"
role:role-commercial-counsel-sparc,"Commercial Counsel, SPARC",job,role-commercial-counsel-sparc,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Commercial Counsel, SPARC""}"
role:role-commercial-solutions-program-manager,Commercial Solutions Program Manager,job,role-commercial-solutions-program-manager,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Commercial Solutions Program Manager""}"
role:role-community-executive-escalations-program-manager,Community & Executive Escalations Program Manager,job,role-community-executive-escalations-program-manager,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Community & Executive Escalations Program Manager""}"
role:role-community-support-forecasting-and-demand-planning-analyst,Community Support Forecasting and Demand Planning Analyst,job,role-community-support-forecasting-and-demand-planning-analyst,1,2026-04,2026-04,"{""category"": ""ai_algorithm"", ""sample_title"": ""Community Support Forecasting and Demand Planning Analyst""}"
role:role-company-strategy-operations,Company Strategy & Operations,job,role-company-strategy-operations,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Company Strategy & Operations""}"
role:role-compensation-design-specialist,Compensation Design Specialist,job,role-compensation-design-specialist,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Compensation Design Specialist""}"
role:role-compliance-associate,Compliance Associate,job,role-compliance-associate,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Compliance Associate""}"
role:role-compliance-governance-oversight-lead,Compliance Governance & Oversight Lead,job,role-compliance-governance-oversight-lead,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Compliance Governance & Oversight Lead""}"
role:role-compliance-manager-brazil,Compliance Manager Brazil,job,role-compliance-manager-brazil,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Compliance Manager (AML_CFT Compliance Officer) Brazil""}"
role:role-computer-graphics-intern-107529,Computer Graphics Intern 107529,job,role-computer-graphics-intern-107529,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Computer Graphics Intern 107529""}"
role:role-connectivity-partner-lead,Connectivity Partner Lead,job,role-connectivity-partner-lead,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Connectivity Partner Lead""}"
role:role-consultant-personal-und-vertriebsdisponent-in-am-standort-wiesbaden-mainz,Consultant - Personal- und Vertriebsdisponent*in am Standort Wiesbaden/Mainz,job,role-consultant-personal-und-vertriebsdisponent-in-am-standort-wiesbaden-mainz,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""(Senior) Consultant - (Senior) Personal- und Vertriebsdisponent*in am Standort Wiesbaden/Mainz""}"
role:role-consultant-associate-wirtschaftspr-fung-audit-und-oder-steuerberatung-tax,Consultant / Associate Wirtschaftsprüfung/Audit und/oder Steuerberatung/Tax,job,role-consultant-associate-wirtschaftspr-fung-audit-und-oder-steuerberatung-tax,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Consultant / Associate Wirtschaftsprüfung/Audit und/oder Steuerberatung/Tax (m/w/d)""}"
role:role-consultant-projektmanager,Consultant / Projektmanager,job,role-consultant-projektmanager,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Consultant / Projektmanager (m/w/d)""}"
role:role-consultant-business-process-management-supply-chain-management,Consultant Business Process Management / Supply Chain Management,job,role-consultant-business-process-management-supply-chain-management,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""(Senior) Consultant Business Process Management / Supply Chain Management (m/w/d)""}"
role:role-consultant-datenschutz-privacy-consultant,Consultant Datenschutz / Privacy Consultant,job,role-consultant-datenschutz-privacy-consultant,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Consultant Datenschutz / Privacy Consultant (m/w/d)""}"
role:role-consultant-digitalisierung-bonpago-gmbh-frankfurt-a-m-und-berlin,Consultant Digitalisierung | Bonpago GmbH | Frankfurt a. M. und Berlin,job,role-consultant-digitalisierung-bonpago-gmbh-frankfurt-a-m-und-berlin,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""(Senior) Consultant Digitalisierung | Bonpago GmbH | Frankfurt a. M. und Berlin""}"
role:role-consultant-quereinstieg-m-glich,Consultant Quereinstieg möglich,job,role-consultant-quereinstieg-m-glich,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""(Junior) Consultant (m/w/d) Quereinstieg möglich""}"
role:role-consultant-regulatory-analyst,Consultant Regulatory Analyst,job,role-consultant-regulatory-analyst,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""(Senior) Consultant Regulatory Analyst (m/w/d)""}"
role:role-consultant-kologische-baubegleitung-umweltbaubegleitung,Consultant Ökologische Baubegleitung / Umweltbaubegleitung,job,role-consultant-kologische-baubegleitung-umweltbaubegleitung,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Consultant Ökologische Baubegleitung / Umweltbaubegleitung (m/w/d)""}"
role:role-consumer-communications-manager-dach-cee,"Consumer Communications Manager, DACH & CEE",job,role-consumer-communications-manager-dach-cee,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Consumer Communications Manager, DACH & CEE""}"
role:role-consumer-operations-associate,Consumer Operations Associate,job,role-consumer-operations-associate,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Consumer Operations Associate""}"
role:role-content-creator,Content Creator,job,role-content-creator,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Content Creator""}"
role:role-content-creator-video-editor,Content Creator / Video Editor,job,role-content-creator-video-editor,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Content Creator / Video Editor (m/w/d)""}"
role:role-content-strategist-producer,Content Strategist & Producer,job,role-content-strategist-producer,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Content Strategist & Producer""}"
role:role-contracting-operations-specialist,Contracting Operations Specialist,job,role-contracting-operations-specialist,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Contracting Operations Specialist""}"
role:role-contracts-manager-emea,"Contracts Manager, EMEA",job,role-contracts-manager-emea,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Contracts Manager, EMEA""}"
role:role-contracts-manager-research-operations,"Contracts Manager, Research & Operations",job,role-contracts-manager-research-operations,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Contracts Manager, Research & Operations""}"
role:role-controller,Controller,job,role-controller,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Controller (m/w/d)""}"
role:role-controller-riskmanagement-im-bankenwesen,Controller - Riskmanagement im Bankenwesen,job,role-controller-riskmanagement-im-bankenwesen,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Controller (m/w/d) - Riskmanagement im Bankenwesen""}"
role:role-controller-im-ffentlichen-dienst,Controller im öffentlichen Dienst,job,role-controller-im-ffentlichen-dienst,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Controller (m/w/d) im öffentlichen Dienst""}"
role:role-controller-mit-schwerpunkt-financial-controlling-accounting,Controller mit Schwerpunkt Financial Controlling & Accounting,job,role-controller-mit-schwerpunkt-financial-controlling-accounting,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Controller mit Schwerpunkt Financial Controlling & Accounting (m/w/d)""}"
role:role-controller-in,Controller/in,job,role-controller-in,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Controller/in (m/w/d)""}"
role:role-controls-engineer,Controls Engineer,job,role-controls-engineer,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Controls Engineer""}"
role:role-core-account-executive-public-sector,Core Account Executive - Public Sector,job,role-core-account-executive-public-sector,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Core Account Executive - Public Sector""}"
role:role-core-account-executive-nordics,"Core Account Executive, Nordics",job,role-core-account-executive-nordics,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Core Account Executive, Nordics (Digital Natives)""}"
role:role-core-systems-software-engineer-game-engine,Core Systems Software Engineer - Game Engine,job,role-core-systems-software-engineer-game-engine,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Principal Core Systems Software Engineer - Game Engine (C++)""}"
role:role-corporate-account-executive,Corporate Account Executive,job,role-corporate-account-executive,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Corporate Account Executive""}"
role:role-corporate-accounting,Corporate Accounting,job,role-corporate-accounting,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Corporate Accounting""}"
role:role-corporate-communications,Corporate Communications,job,role-corporate-communications,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Corporate Communications""}"
role:role-corporate-development-manager,Corporate Development Manager,job,role-corporate-development-manager,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Corporate Development Manager""}"
role:role-corporate-fp-a-manager-workforce-planning-total-rewards,"Corporate FP&A Manager, Workforce Planning & Total Rewards",job,role-corporate-fp-a-manager-workforce-planning-total-rewards,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Corporate FP&A Manager, Workforce Planning & Total Rewards""}"
role:role-corporate-finance-manager,Corporate Finance Manager,job,role-corporate-finance-manager,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Corporate Finance Manager""}"
role:role-corporate-it-support-specialist,Corporate IT Support Specialist,job,role-corporate-it-support-specialist,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Corporate IT Support Specialist (6 Month Contract)""}"
role:role-corporate-legal-specialist,Corporate Legal Specialist,job,role-corporate-legal-specialist,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Corporate Legal Specialist""}"
role:role-corporate-paralegal,Corporate Paralegal,job,role-corporate-paralegal,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Corporate Paralegal""}"
role:role-corporate-strategy-and-planning-specialist,Corporate Strategy and Planning Specialist,job,role-corporate-strategy-and-planning-specialist,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Corporate Strategy and Planning Specialist""}"
role:role-counsel,Counsel,job,role-counsel,1,2026-05,2026-05,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Counsel""}"
role:role-counsel-americas-regulatory-international-legal,"Counsel, Americas - Regulatory & International Legal",job,role-counsel-americas-regulatory-international-legal,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Counsel, Americas - Regulatory & International Legal""}"
role:role-counsel-leasing-operational-professional-services,"Counsel, Leasing & Operational Professional Services",job,role-counsel-leasing-operational-professional-services,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Counsel, Leasing & Operational Professional Services""}"
role:role-counsel-shareholder-litigation,"Counsel, Shareholder Litigation",job,role-counsel-shareholder-litigation,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Counsel, Shareholder Litigation""}"
role:role-country-hr-manager,Country HR Manager,job,role-country-hr-manager,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Country HR Manager""}"
role:role-credit-collections-analyst,Credit & Collections Analyst,job,role-credit-collections-analyst,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Credit & Collections Analyst""}"
role:role-credit-operations-analyst-risk-operations,"Credit Operations Analyst, Risk Operations",job,role-credit-operations-analyst-risk-operations,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Credit Operations Analyst, Risk Operations""}"
role:role-credit-operations-collections-analyst,Credit Operations Collections Analyst,job,role-credit-operations-collections-analyst,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Credit Operations Collections Analyst""}"
role:role-credit-risk-analyst-commercial-underwriter-west-coast,"Credit Risk Analyst Commercial Underwriter, West Coast",job,role-credit-risk-analyst-commercial-underwriter-west-coast,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Credit Risk Analyst Commercial Underwriter, West Coast""}"
role:role-credit-risk-analyst-north-american-underwriter,"Credit Risk Analyst, North American Underwriter",job,role-credit-risk-analyst-north-american-underwriter,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Credit Risk Analyst, North American Underwriter""}"
role:role-credit-risk-operations-associate,Credit Risk Operations Associate,job,role-credit-risk-operations-associate,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Credit Risk Operations Associate (CDMX)""}"
role:role-credit-risk-strategy-and-analytics,Credit Risk Strategy and Analytics,job,role-credit-risk-strategy-and-analytics,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Credit Risk Strategy and Analytics""}"
role:role-critical-harms-investigations-incident-management-specialist,Critical Harms Investigations & Incident Management Specialist,job,role-critical-harms-investigations-incident-management-specialist,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Critical Harms Investigations & Incident Management Specialist""}"
role:role-crypto-product-accounting,Crypto Product Accounting,job,role-crypto-product-accounting,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Crypto Product Accounting""}"
role:role-customer-enablement-architect,Customer Enablement Architect,job,role-customer-enablement-architect,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Customer Enablement Architect""}"
role:role-customer-enablement-manager-figma-weave,Customer Enablement Manager - Figma Weave,job,role-customer-enablement-manager-figma-weave,1,2026-04,2026-04,"{""category"": ""ai_algorithm"", ""sample_title"": ""Customer Enablement Manager - Figma Weave (New York, United States)""}"
role:role-customer-onboarding-specialist,Customer Onboarding Specialist,job,role-customer-onboarding-specialist,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Customer Onboarding Specialist""}"
role:role-customer-service-kundensupport-die-gute-stimme-f-r-unsere-partner,Customer Service / Kundensupport – die gute Stimme für unsere Partner,job,role-customer-service-kundensupport-die-gute-stimme-f-r-unsere-partner,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Customer Service / Kundensupport (m/w/d) – die gute Stimme für unsere Partner""}"
role:role-customer-service-assistant,Customer Service Assistant,job,role-customer-service-assistant,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Customer Service Assistant (m/f/d)""}"
role:role-customer-success-manager-portfolio-accounts,Customer Success Manager - Portfolio Accounts,job,role-customer-success-manager-portfolio-accounts,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Customer Success Manager - Portfolio Accounts""}"
role:role-customer-success-manager-it-kundenberater,Customer Success Manager / IT-Kundenberater,job,role-customer-success-manager-it-kundenberater,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Customer Success Manager / IT-Kundenberater (m/w/d)""}"
role:role-customer-success-manager-beneficial-deployments-global-development,"Customer Success Manager, Beneficial Deployments - Global Development",job,role-customer-success-manager-beneficial-deployments-global-development,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Customer Success Manager, Beneficial Deployments - Global Development""}"
role:role-customer-success-manager-higher-education,"Customer Success Manager, Higher Education",job,role-customer-success-manager-higher-education,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Customer Success Manager, Higher Education""}"
role:role-customer-success-manager-industries,"Customer Success Manager, Industries",job,role-customer-success-manager-industries,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Customer Success Manager, Industries""}"
role:role-customer-success-manager-named-uki-fixed-term,"Customer Success Manager, Named UKI - Fixed Term",job,role-customer-success-manager-named-uki-fixed-term,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Customer Success Manager, Named UKI - Fixed Term""}"
role:role-customer-success-manager-public-sector,"Customer Success Manager, Public Sector",job,role-customer-success-manager-public-sector,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Customer Success Manager, Public Sector""}"
role:role-customer-success-specialist-ii,Customer Success Specialist II,job,role-customer-success-specialist-ii,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Customer Success Specialist II""}"
role:role-customer-success-account-manager-hybrid-in-stuttgart,Customer Success- & Account Manager - hybrid in Stuttgart,job,role-customer-success-account-manager-hybrid-in-stuttgart,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Customer Success- & Account Manager (m/w/d) - hybrid in Stuttgart""}"
role:role-data-ki-architekt,Data & KI Architekt,job,role-data-ki-architekt,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""(Senior) Data & KI Architekt (m/w/d)""}"
role:role-data-analyst-economic-insights-communications,Data Analyst - Economic Insights & Communications,job,role-data-analyst-economic-insights-communications,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Data Analyst - Economic Insights & Communications""}"
role:role-data-analyst-macro-analytics,"Data Analyst, Macro Analytics",job,role-data-analyst-macro-analytics,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Data Analyst, Macro Analytics""}"
role:role-data-analyst-operations,"Data Analyst, Operations",job,role-data-analyst-operations,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Data Analyst, Operations (IP & Legal Compliance)""}"
role:role-data-center-asset-management-analyst,Data Center Asset Management Analyst,job,role-data-center-asset-management-analyst,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Data Center Asset Management Analyst""}"
role:role-data-center-capacity-delivery-manager-aus,"Data Center Capacity Delivery Manager, AUS",job,role-data-center-capacity-delivery-manager-aus,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Data Center Capacity Delivery Manager, AUS""}"
role:role-data-center-dcim-program-leader-infrastructure-operations,Data Center DCIM Program Leader - Infrastructure Operations,job,role-data-center-dcim-program-leader-infrastructure-operations,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Data Center DCIM Program Leader - Infrastructure Operations""}"
role:role-data-center-energy-lead-australia,"Data Center Energy Lead, Australia",job,role-data-center-energy-lead-australia,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Data Center Energy Lead, Australia""}"
role:role-data-center-facility-operations-lead,Data Center Facility Operations Lead,job,role-data-center-facility-operations-lead,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Data Center Facility Operations Lead""}"
role:role-data-center-hardware-operations-lead,Data Center Hardware Operations Lead,job,role-data-center-hardware-operations-lead,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Data Center Hardware Operations Lead""}"
role:role-data-center-infrastructure-management-administrator-infrastructure-operations,Data Center Infrastructure Management Administrator - Infrastructure Operations,job,role-data-center-infrastructure-management-administrator-infrastructure-operations,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Data Center Infrastructure Management (DCIM) Administrator - Infrastructure Operations""}"
role:role-data-center-mechanical-engineer,Data Center Mechanical Engineer,job,role-data-center-mechanical-engineer,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Data Center Mechanical Engineer""}"
role:role-data-center-ofe-strategic-sourcing-lead,Data Center OFE Strategic Sourcing Lead,job,role-data-center-ofe-strategic-sourcing-lead,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Data Center OFE Strategic Sourcing Lead (Mechanical)""}"
role:role-data-center-operations-engineer,Data Center Operations Engineer,job,role-data-center-operations-engineer,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Data Center Operations Engineer""}"
role:role-data-engineer,Data Engineer,job,role-data-engineer,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Data Engineer""}"
role:role-data-engineer-ads,"Data Engineer, Ads",job,role-data-engineer-ads,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Staff Data Engineer, Ads""}"
role:role-data-engineering-manager-product,"Data Engineering Manager, Product",job,role-data-engineering-manager-product,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Data Engineering Manager, Product""}"
role:role-data-scientist-family-experience,Data Scientist - Family Experience,job,role-data-scientist-family-experience,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Data Scientist - Family Experience""}"
role:role-data-scientist-infrastructure,Data Scientist - Infrastructure,job,role-data-scientist-infrastructure,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Staff Data Scientist - Infrastructure""}"
role:role-data-scientist-safety,Data Scientist - Safety,job,role-data-scientist-safety,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Principal Data Scientist - Safety""}"
role:role-data-scientist-trust-and-safety,Data Scientist - Trust and Safety,job,role-data-scientist-trust-and-safety,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Staff Data Scientist - Trust and Safety""}"
role:role-data-scientist-machine-learning,Data Scientist Machine Learning,job,role-data-scientist-machine-learning,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Data Scientist (m/w/d) Machine Learning""}"
role:role-data-scientist-analytics,"Data Scientist, Analytics",job,role-data-scientist-analytics,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Data Scientist, Analytics""}"
role:role-data-scientist-engine-systems,"Data Scientist, Engine Systems",job,role-data-scientist-engine-systems,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Data Scientist, Engine Systems""}"
role:role-data-scientist-finance,"Data Scientist, Finance",job,role-data-scientist-finance,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Data Scientist, Finance""}"
role:role-data-scientist-policy,"Data Scientist, Policy",job,role-data-scientist-policy,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Data Scientist, Policy""}"
role:role-data-scientist-safeguards,"Data Scientist, Safeguards",job,role-data-scientist-safeguards,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Data Scientist, Safeguards""}"
role:role-deal-pricing,Deal Pricing,job,role-deal-pricing,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Deal Pricing""}"
role:role-deal-strategist,Deal Strategist,job,role-deal-strategist,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Deal Strategist""}"
role:role-deal-strategist-cdmx,Deal Strategist - CDMX,job,role-deal-strategist-cdmx,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Deal Strategist - CDMX""}"
role:role-debitorenbuchhalter,Debitorenbuchhalter,job,role-debitorenbuchhalter,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Debitorenbuchhalter (m/w/d)""}"
